LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
57.56447,-151.37322,226-123,31,2015,07/28/2015 10:00,1.1658,1.2783,northern rock sole,Lepidopsetta polyxystra,10261,74,8.3,11.6,178,201501,140        
57.56447,-151.37322,226-123,31,2015,07/28/2015 10:00,.0997,-9999,sponge hermit,Pagurus brandti,69042,74,8.3,11.6,178,201501,140   
57.56447,-151.37322,226-123,31,2015,07/28/2015 10:00,.0128,-9999,sponge unid.,Porifera,91000,74,8.3,11.6,178,201501,140 
57.56447,-151.37322,226-123,31,2015,07/28/2015 10:00,.0094,-9999,common brachiopod,Terebratalia transversa,97110,74,8.3,11.6,178,201501,140 
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.0055,-9999,,Aphrodita negligens,50192,195,5.9,11.6,143,201501,116
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,76.5705,1977.6958,eulachon,Thaleichthys pacificus,23010,195,5.9,11.6,143,201501,116   
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,21.5433,6.8925,Pacific halibut,Hippoglossus stenolepis,10120,195,5.9,11.6,143,201501,116        
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.5303,-9999,,Balanus sp.,65201,195,5.9,11.6,143,201501,116        
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,4.8661,10.109,flathead sole,Hippoglossoides elassodon,10130,195,5.9,11.6,143,201501,116         
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.3005,-9999,sidestripe shrimp,Pandalopsis dispar,66120,195,5.9,11.6,143,201501,116    
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.1222,-9999,,Strongylocentrotus sp.,82511,195,5.9,11.6,143,201501,116       
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,365.8756,331.7603,arrowtooth flounder,Atheresthes stomias,10110,195,5.9,11.6,143,201501,116     
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.7168,.919,rex sole,Glyptocephalus zachirus,10200,195,5.9,11.6,143,201501,116         
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,1.259,1.838,Dover sole,Microstomus pacificus,10180,195,5.9,11.6,143,201501,116        
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,4.7053,7.352,walleye pollock,Gadus chalcogrammus,21740,195,5.9,11.6,143,201501,116    
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,3.6126,-9999,magistrate armhook squid,Berryteuthis magister,79210,195,5.9,11.6,143,201501,116   
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.0726,-9999,Oregon triton,Fusitriton oregonensis,72500,195,5.9,11.6,143,201501,116    
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,3.2119,.4595,longnose skate,Raja rhina,440,195,5.9,11.6,143,201501,116      
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.1571,.919,spinyhead sculpin,Dasycottus setiger,21390,195,5.9,11.6,143,201501,116     
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.0165,-9999,egg yolk jelly,Phacellophora camtschatica,40505,195,5.9,11.6,143,201501,116         
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,.1397,-9999,Alaskan pink shrimp,Pandalus eous,66031,195,5.9,11.6,143,201501,116       
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,6.9293,3.676,Pacific cod,Gadus macrocephalus,21720,195,5.9,11.6,143,201501,116        
57.57859,-154.65793,186-123,121,2015,06/21/2015 10:11,1.1763,-9999,giant octopus,Enteroctopus dofleini,78403,195,5.9,11.6,143,201501,116    
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,7.3513,1.3261,big skate,Raja binoculata,420,29,11.9,12,143,201501,129        
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,1.0477,4.8625,butter sole,Isopsetta isolepis,10270,29,11.9,12,143,201501,129 
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,1.0874,-9999,sunflower sea star,Pycnopodia helianthoides,80160,29,11.9,12,143,201501,129         
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,6.1206,12.8194,flathead sole,Hippoglossoides elassodon,10130,29,11.9,12,143,201501,129 
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,31.725,29.1753,southern rock sole,Lepidopsetta bilineata,10262,29,11.9,12,143,201501,129         
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,.0495,17.2399,capelin,Mallotus villosus,23041,29,11.9,12,143,201501,129      
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,.0133,-9999,empty bivalve shells,,99993,29,11.9,12,143,201501,129  
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,80.8403,155.1594,northern rock sole,Lepidopsetta polyxystra,10261,29,11.9,12,143,201501,129      
57.79899,-155.25024,178-128,20,2015,06/24/2015 11:17,.0248,.442,English sole,Parophrys vetulus,10170,29,11.9,12,143,201501,129    
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.8026,3.6016,arrowtooth flounder,Atheresthes stomias,10110,69,8.9,9.7,176,201501,146   
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0834,2.058,walleye pollock,Gadus chalcogrammus,21740,69,8.9,9.7,176,201501,146        
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0093,-9999,empty bivalve shells,,99993,69,8.9,9.7,176,201501,146  
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0041,-9999,Oregon triton,Fusitriton oregonensis,72500,69,8.9,9.7,176,201501,146       
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.7512,-9999,gigantic anemone,Metridium farcimen,43021,69,8.9,9.7,176,201501,146        
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0031,-9999,,Suberites sp.,91015,69,8.9,9.7,176,201501,146         
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,1.4715,3.6016,Pacific cod,Gadus macrocephalus,21720,69,8.9,9.7,176,201501,146
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,77.6769,291.7281,northern rock sole,Lepidopsetta polyxystra,10261,69,8.9,9.7,176,201501,146      
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.1626,1.029,Pacific herring,Clupea pallasi,21110,69,8.9,9.7,176,201501,146   
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,8.1859,1.5435,big skate,Raja binoculata,420,69,8.9,9.7,176,201501,146        
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.3612,2.058,armorhead sculpin,Gymnocanthus galeatus,21316,69,8.9,9.7,176,201501,146    
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0515,1.029,Pacific tomcod,Microgadus proximus,21710,69,8.9,9.7,176,201501,146         
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.001,-9999,sponge hermit,Pagurus brandti,69042,69,8.9,9.7,176,201501,146     
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,89.0301,166.1873,southern rock sole,Lepidopsetta bilineata,10262,69,8.9,9.7,176,201501,146       
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.8068,1.5435,butter sole,Isopsetta isolepis,10270,69,8.9,9.7,176,201501,146  
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,5.9941,66.8865,sturgeon poacher,Podothecus accipenserinus,20040,69,8.9,9.7,176,201501,146        
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0062,-9999,purple hermit,Elassochirus cavimanus,69121,69,8.9,9.7,176,201501,146       
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,1.6259,1.5435,great sculpin,Myoxocephalus polyacanthocephalus,21370,69,8.9,9.7,176,201501,146    
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.6483,.5145,chinook salmon,Oncorhynchus tshawytscha,23220,69,8.9,9.7,176,201501,146    
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,8.8445,13.3773,flathead sole,Hippoglossoides elassodon,10130,69,8.9,9.7,176,201501,146 
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.176,1.029,yellow Irish lord,Hemilepidotus jordani,21347,69,8.9,9.7,176,201501,146     
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,.0237,-9999,jellyfish unid.,Scyphozoa,40500,69,8.9,9.7,176,201501,146        
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,1.8008,.5145,starry flounder,Platichthys stellatus,10220,69,8.9,9.7,176,201501,146     
57.80879,-152.23574,215-128,30,2015,06/29/2015 06:41,1.1252,1.029,Pacific halibut,Hippoglossus stenolepis,10120,69,8.9,9.7,176,201501,146   
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,31.7982,83.4048,northern rock sole,Lepidopsetta polyxystra,10261,33,11.1,12.3,143,201501,130     
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,1.8683,.4766,great sculpin,Myoxocephalus polyacanthocephalus,21370,33,11.1,12.3,143,201501,130   
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,25.9127,9.532,starry flounder,Platichthys stellatus,10220,33,11.1,12.3,143,201501,130  
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.3727,.9532,butter sole,Isopsetta isolepis,10270,33,11.1,12.3,143,201501,130 
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.3031,1.4298,lingcod,Ophiodon elongatus,21910,33,11.1,12.3,143,201501,130    
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.4728,.4766,Dolly Varden,Salvelinus malma,23252,33,11.1,12.3,143,201501,130  
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.4194,-9999,sea pen or sea whip unid.,Pennatulacea,42000,33,11.1,12.3,143,201501,130   
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,26.3354,28.5959,southern rock sole,Lepidopsetta bilineata,10262,33,11.1,12.3,143,201501,130      
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,3.5945,7.149,flathead sole,Hippoglossoides elassodon,10130,33,11.1,12.3,143,201501,130 
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.2402,1.4298,Pacific cod,Gadus macrocephalus,21720,33,11.1,12.3,143,201501,130         
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,29.0725,-9999,gigantic anemone,Metridium farcimen,43021,33,11.1,12.3,143,201501,130    
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.0048,-9999,worm unid.,,50001,33,11.1,12.3,143,201501,130
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.0067,-9999,nudibranch unid.,Nudibranchia,71010,33,11.1,12.3,143,201501,130  
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,11.5146,1.4298,big skate,Raja binoculata,420,33,11.1,12.3,143,201501,130     
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,.1592,2.8596,yellowfin sole,Limanda aspera,10210,33,11.1,12.3,143,201501,130 
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,9.3795,20.9704,yellow Irish lord,Hemilepidotus jordani,21347,33,11.1,12.3,143,201501,130         
57.81899,-155.18304,180-129,20,2015,06/24/2015 13:26,12.9826,20.4938,Pacific halibut,Hippoglossus stenolepis,10120,33,11.1,12.3,143,201501,130        
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,13.5975,4.1614,Pacific halibut,Hippoglossus stenolepis,10120,125,6.4,11.5,176,201501,219        
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0283,-9999,empty gastropod shells,,99994,125,6.4,11.5,176,201501,219       
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,299.5187,405.7392,Pacific ocean perch,Sebastes alutus,30060,125,6.4,11.5,176,201501,219         
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.2755,-9999,box crab,Lopholithodes foraminatus,69270,125,6.4,11.5,176,201501,219      
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0008,.4161,snake prickleback,Lumpenus sagitta,23808,125,6.4,11.5,176,201501,219      
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,2.6733,7.4906,flathead sole,Hippoglossoides elassodon,10130,125,6.4,11.5,176,201501,219         
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,2.5301,2.4969,walleye pollock,Gadus chalcogrammus,21740,125,6.4,11.5,176,201501,219   
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,5.2101,.4161,Aleutian skate,Bathyraja aleutica,472,125,6.4,11.5,176,201501,219        
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.4245,.4161,sablefish,Anoplopoma fimbria,20510,125,6.4,11.5,176,201501,219  
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0058,-9999,clay pipe sponge,Aphrocallistes vastus,91030,125,6.4,11.5,176,201501,219  
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0083,-9999,Alaskan pink shrimp,Pandalus eous,66031,125,6.4,11.5,176,201501,219       
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.015,-9999,,Pseudarchaster sp.,80610,125,6.4,11.5,176,201501,219  
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,46.8727,96.129,arrowtooth flounder,Atheresthes stomias,10110,125,6.4,11.5,176,201501,219        
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,1.1569,.4161,chum salmon,Oncorhynchus keta,23235,125,6.4,11.5,176,201501,219
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.1831,-9999,lion's mane,Cyanea capillata,40561,125,6.4,11.5,176,201501,219  
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.5077,.4161,Atka mackerel,Pleurogrammus monopterygius,21921,125,6.4,11.5,176,201501,219         
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0591,-9999,long-rayed star,Stylasterias forreri,80170,125,6.4,11.5,176,201501,219    
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.2788,.4161,northern rockfish,Sebastes polyspinis,30420,125,6.4,11.5,176,201501,219   
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,1.3641,-9999,,Strongylocentrotus sp.,82511,125,6.4,11.5,176,201501,219      
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.0624,.4161,yellow Irish lord,Hemilepidotus jordani,21347,125,6.4,11.5,176,201501,219 
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.02,-9999,Alaskan hermit,Pagurus ochotensis,69090,125,6.4,11.5,176,201501,219         
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,3.6038,4.9937,Dover sole,Microstomus pacificus,10180,125,6.4,11.5,176,201501,219      
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.005,-9999,Tanner crab,Chionoecetes bairdi,68560,125,6.4,11.5,176,201501,219
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,.005,-9999,blackspined sea star,Lethasterias nanimensis,80200,125,6.4,11.5,176,201501,219       
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,20.6573,57.0116,rex sole,Glyptocephalus zachirus,10200,125,6.4,11.5,176,201501,219    
57.99555,-150.83469,232-132,130,2015,07/13/2015 06:14,10.4618,9.9874,Pacific cod,Gadus macrocephalus,21720,125,6.4,11.5,176,201501,219      
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0016,-9999,brittlestar unid.,Ophiuroidea,83000,143,5.7,8.6,143,201501,46    
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.1913,-9999,sponge unid.,Porifera,91000,143,5.7,8.6,143,201501,46  
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.1766,-9999,pincushion sea star,Diplopteraster multipes,81360,143,5.7,8.6,143,201501,46
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0327,-9999,Alaskan pink shrimp,Pandalus eous,66031,143,5.7,8.6,143,201501,46
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0262,-9999,purple hermit,Elassochirus cavimanus,69121,143,5.7,8.6,143,201501,46       
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0131,-9999,ridged blood star,Henricia aspera,80543,143,5.7,8.6,143,201501,46
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0049,-9999,salp unid.,Thaliacea,98070,143,5.7,8.6,143,201501,46   
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0016,-9999,nudibranch unid.,Nudibranchia,71010,143,5.7,8.6,143,201501,46    
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.1349,-9999,lacy basket sponge,Regadrella okinoseana,91725,143,5.7,8.6,143,201501,46   
54.49695,-159.35217,129-53,111,2015,06/06/2015 19:32,.0106,-9999,yellowleg pandalid,Pandalus tridens,66033,143,5.7,8.6,143,201501,46        
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0101,-9999,Tanner crab,Chionoecetes bairdi,68560,133,5.8,8.4,143,201501,39  
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.063,-9999,Aleutian hermit,Pagurus aleuticus,69060,133,5.8,8.4,143,201501,39 
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,2.2984,.3886,Pacific halibut,Hippoglossus stenolepis,10120,133,5.8,8.4,143,201501,39   
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.042,-9999,scarlet sea star,Pseudarchaster parelii,80660,133,5.8,8.4,143,201501,39     
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0288,-9999,Fisher sun star,Solaster sp. F (Clark),81071,133,5.8,8.4,143,201501,39     
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0544,-9999,,Stegophiura ponderosa,83340,133,5.8,8.4,143,201501,39 
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,150.6054,445.3803,arrowtooth flounder,Atheresthes stomias,10110,133,5.8,8.4,143,201501,39        
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0093,-9999,fragile sea star,Cheiraster dawsoni,81910,133,5.8,8.4,143,201501,39        
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0039,.3886,spinyhead sculpin,Dasycottus setiger,21390,133,5.8,8.4,143,201501,39       
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.272,.7773,shortspine thornyhead,Sebastolobus alascanus,30020,133,5.8,8.4,143,201501,39
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0023,-9999,California lamp shell,Laqueus californianus,97116,133,5.8,8.4,143,201501,39
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,4.9124,8.5501,rex sole,Glyptocephalus zachirus,10200,133,5.8,8.4,143,201501,39         
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0016,-9999,Alaskan pink shrimp,Pandalus eous,66031,133,5.8,8.4,143,201501,39
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0054,-9999,empty gastropod shells,,99994,133,5.8,8.4,143,201501,39
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0435,-9999,Oregon triton,Fusitriton oregonensis,72500,133,5.8,8.4,143,201501,39       
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,10.707,67.2346,flathead sole,Hippoglossoides elassodon,10130,133,5.8,8.4,143,201501,39 
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0171,-9999,jellyfish unid.,Scyphozoa,40500,133,5.8,8.4,143,201501,39        
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0396,-9999,reticulate anemone,Actinauge verrilli,43001,133,5.8,8.4,143,201501,39      
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0047,-9999,ocean shrimp,Pandalus jordani,66030,133,5.8,8.4,143,201501,39    
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0529,-9999,,Hymeniacidon assimilis,91228,133,5.8,8.4,143,201501,39
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.499,.3886,walleye pollock,Gadus chalcogrammus,21740,133,5.8,8.4,143,201501,39         
54.50701,-160.94771,110-53,110,2015,06/05/2015 13:24,.0179,-9999,common mud star,Ctenodiscus crispatus,81780,133,5.8,8.4,143,201501,39      
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,22.8971,41.7433,southern rock sole,Lepidopsetta bilineata,10262,66,6.7,7.6,176,201501,41  
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.8514,2.1741,arrowtooth flounder,Atheresthes stomias,10110,66,6.7,7.6,176,201501,41       
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,5.4049,15.2189,northern rock sole,Lepidopsetta polyxystra,10261,66,6.7,7.6,176,201501,41  
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.0113,-9999,,Chlamys sp.,74104,66,6.7,7.6,176,201501,41     
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.0052,-9999,,Abietinaria sp.,40034,66,6.7,7.6,176,201501,41 
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,3.8439,3.9134,Pacific cod,Gadus macrocephalus,21720,66,6.7,7.6,176,201501,41    
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,15.352,16.0886,Pacific halibut,Hippoglossus stenolepis,10120,66,6.7,7.6,176,201501,41     
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.0139,.4348,walleye pollock,Gadus chalcogrammus,21740,66,6.7,7.6,176,201501,41  
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.2513,.8697,yellowfin sole,Limanda aspera,10210,66,6.7,7.6,176,201501,41        
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,.0087,5.6527,fish larvae unid.,,2,66,6.7,7.6,176,201501,41  
54.52012,-162.9958,85-54,11,2015,06/05/2015 16:36,2.0846,4.3483,flathead sole,Hippoglossoides elassodon,10130,66,6.7,7.6,176,201501,41      
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0008,-9999,empty bivalve shells,,99993,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.8538,1.1858,flathead sole,Hippoglossoides elassodon,10130,72,5.5,7.7,143,201501,37     
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0111,-9999,gigantic anemone,Metridium farcimen,43021,72,5.5,7.7,143,201501,37
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.5906,-9999,stone sponge,Stelletta sp.,91105,72,5.5,7.7,143,201501,37         
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0095,-9999,snail unid.,Gastropoda,71500,72,5.5,7.7,143,201501,37   
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0245,-9999,,Chlamys sp.,74104,72,5.5,7.7,143,201501,37   
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.015,-9999,widehand hermit crab,Elassochirus tenuimanus,69110,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0134,-9999,,Solaster sp.,81060,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0395,-9999,yellow papillate sponge,,91081,72,5.5,7.7,143,201501,37 
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0055,-9999,Sertulariid hydroid,Sertulariidae,40049,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.004,-9999,ubiquitous brittle star,Ophiopholis aculeata,83400,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0008,-9999,white tangled hydroid,Abietinaria sp. A (Clark 2006),40036,72,5.5,7.7,143,201501,37   
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.1297,-9999,knobbyhand hermit,Pagurus confragosus,69070,72,5.5,7.7,143,201501,37        
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,1.2768,3.5575,northern rock sole,Lepidopsetta polyxystra,10261,72,5.5,7.7,143,201501,37 
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,1.8894,4.3481,yellow Irish lord,Hemilepidotus jordani,21347,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0253,-9999,empty gastropod shells,,99994,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.136,-9999,Oregon triton,Fusitriton oregonensis,72500,72,5.5,7.7,143,201501,37
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.4554,-9999,sponge unid.,Porifera,91000,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0055,-9999,soft finger sponge,Neoesperiopsis rigida,91088,72,5.5,7.7,143,201501,37     
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0316,-9999,,Pteraster tesselatus,81315,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,3.3955,3.5575,arrowtooth flounder,Atheresthes stomias,10110,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,7.1111,6.7198,Pacific cod,Gadus macrocephalus,21720,72,5.5,7.7,143,201501,37  
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0008,-9999,Tanner crab,Chionoecetes bairdi,68560,72,5.5,7.7,143,201501,37    
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0111,-9999,purple hermit,Elassochirus cavimanus,69121,72,5.5,7.7,143,201501,37         
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,1.3242,2.3717,kelp greenling,Hexagrammos decagrammus,21935,72,5.5,7.7,143,201501,37     
54.53214,-161.46617,103-54,13,2015,06/05/2015 07:45,.0213,-9999,rose sea star,Crossaster papposus,81095,72,5.5,7.7,143,201501,37  
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0934,-9999,northern horsemussel,Modiolus modiolus,74060,62,5.6,7.5,143,201501,31         
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,4.3566,7.5693,yellowfin sole,Limanda aspera,10210,62,5.6,7.5,143,201501,31      
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0017,2.9436,fish unid.,,3,62,5.6,7.5,143,201501,31         
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0076,.4205,Pacific tomcod,Microgadus proximus,21710,62,5.6,7.5,143,201501,31   
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0891,1.2616,Pacific cod,Gadus macrocephalus,21720,62,5.6,7.5,143,201501,31     
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,19.0284,25.231,southern rock sole,Lepidopsetta bilineata,10262,62,5.6,7.5,143,201501,31   
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0496,8.4103,capelin,Mallotus villosus,23041,62,5.6,7.5,143,201501,31 
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0774,-9999,,Solaster sp.,81060,62,5.6,7.5,143,201501,31    
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,9.4995,27.3336,flathead sole,Hippoglossoides elassodon,10130,62,5.6,7.5,143,201501,31     
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0227,-9999,graceful decorator crab,Oregonia gracilis,68510,62,5.6,7.5,143,201501,31      
