"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"3",1.71265358865466,1.65650614937766,0.487506472254623,0.959939211408478,2.8770513450587,12,2011,"455","Raja.binoculata"
"3",1.23520997334093,1.1740826499526,0.380271385270956,0.642590927971923,2.1370200877502,13,2013,"455","Raja.binoculata"
"3",2.1818183200933,2.09706962428583,0.582326655351762,1.26441381671379,3.45784858136463,14,2015,"455","Raja.binoculata"
"4",1.28282308417994,1.24142534688197,0.36407523980924,0.679177673123953,2.14252955978391,1,1984,"338","Raja.binoculata"
"4",1.75067173919178,1.69387440385942,0.420056208306314,1.07494157573314,2.7224381272063,2,1987,"338","Raja.binoculata"
"4",1.04715064802731,0.985483137983469,0.326781219496927,0.556054526820719,1.82651837826396,3,1990,"338","Raja.binoculata"
"4",1.40680520996661,1.36203633472793,0.33541233822265,0.861601893966577,2.20577893960268,4,1993,"338","Raja.binoculata"
"4",1.57133680502894,1.52742053711386,0.414680198413938,0.927515458925499,2.51133700131918,5,1996,"338","Raja.binoculata"
"4",1.68126879730199,1.61490338162966,0.455759195727525,0.977926181266568,2.69552888944992,6,1999,"338","Raja.binoculata"
"4",1.23133568426207,1.18382580757337,0.379805859066881,0.641461431229755,2.11010186043411,7,2001,"338","Raja.binoculata"
"4",1.36848189318565,1.30271224464936,0.394330850675806,0.754141139258372,2.29832085403156,8,2003,"338","Raja.binoculata"
"4",1.20348510601535,1.14524685998069,0.394981436843139,0.619259778865754,2.16966310941007,9,2005,"338","Raja.binoculata"
"4",1.36316438121508,1.29529954409663,0.400991692273651,0.739462792269542,2.27496401586144,10,2007,"338","Raja.binoculata"
"4",1.01916223032082,0.974448252625266,0.293285838453979,0.577271967464881,1.70106147823584,11,2009,"338","Raja.binoculata"
"4",1.2335402539069,1.19220946491121,0.362251577893774,0.709747619477456,2.06171954973624,12,2011,"338","Raja.binoculata"
"4",0.81983669760783,0.790322229817544,0.26227954511835,0.428244056039452,1.4601057664867,13,2013,"338","Raja.binoculata"
"4",1.45105254872752,1.39077397462053,0.436145237352565,0.819146619093667,2.45837414167371,14,2015,"338","Raja.binoculata"
"5",1.38894640012831,1.34189364536036,0.392043996188988,0.744043485313297,2.24123370736999,1,1984,"525","Raja.binoculata"
"5",1.8888479411201,1.81960506763507,0.453864819639798,1.15986241161575,2.89512393405249,2,1987,"525","Raja.binoculata"
"5",1.04243924511958,0.984195307119311,0.330265616637184,0.549168554477398,1.88712605868842,3,1990,"525","Raja.binoculata"
"5",1.4160171372763,1.37082791142458,0.344466637869201,0.859579678186769,2.18483783227243,4,1993,"525","Raja.binoculata"
"5",1.61003527423304,1.54472602599912,0.443729032603194,0.932527146530692,2.57153843736262,5,1996,"525","Raja.binoculata"
"5",1.75838945162785,1.69697779598835,0.476744206865538,1.0024227233664,2.8716106613916,6,1999,"525","Raja.binoculata"
"5",1.19521877345835,1.15042334202347,0.365839659381673,0.620761313371347,2.04104076213604,7,2001,"525","Raja.binoculata"
"5",1.35755989048901,1.30553458366052,0.38560660430387,0.751837892264612,2.2763954258049,8,2003,"525","Raja.binoculata"
"5",1.23550502818349,1.17101760637191,0.392818112951403,0.630914410634727,2.18256747647545,9,2005,"525","Raja.binoculata"
"5",1.38431991535298,1.32861840217129,0.404508361320013,0.745009850612727,2.37412265831002,10,2007,"525","Raja.binoculata"
"5",1.04974570018842,0.998994542881326,0.306269730229965,0.594551970280084,1.75253437910688,11,2009,"525","Raja.binoculata"
"5",1.24981604627199,1.1956332382021,0.351851747433245,0.724990859351563,2.05905108254299,12,2011,"525","Raja.binoculata"
"5",0.801218859741276,0.767151521256686,0.267711367576554,0.406822384491411,1.46293379575226,13,2013,"525","Raja.binoculata"
"5",1.3825503526209,1.31951619208272,0.438976518337862,0.749693746138358,2.45297303449237,14,2015,"525","Raja.binoculata"
"6",2.13100122994698,2.06667664818854,0.562908502595501,1.1574235211366,3.37957302993453,1,1984,"1143","Raja.binoculata"
"6",2.52802061729082,2.45410853572197,0.60775487440086,1.58736857701942,3.946350078742,2,1987,"1143","Raja.binoculata"
"6",1.51447127960379,1.44664860688732,0.501212266588703,0.798379514314535,2.61516630963189,3,1990,"1143","Raja.binoculata"
"6",1.963564052352,1.90845708771737,0.478752036557806,1.16531143977051,3.02605918264708,4,1993,"1143","Raja.binoculata"
"6",2.46613762543079,2.37935125605887,0.686182475473528,1.39428585143396,4.12425665914792,5,1996,"1143","Raja.binoculata"
"6",2.69767631374911,2.58277031626817,0.742642550732628,1.50153992059869,4.40169789000629,6,1999,"1143","Raja.binoculata"
"6",1.87637653733362,1.81016089651085,0.593811085659969,0.964901466244792,3.23758337079451,7,2001,"1143","Raja.binoculata"
"6",1.95248917875105,1.87199582130777,0.598084919627396,1.00850560596558,3.32060548922117,8,2003,"1143","Raja.binoculata"
"6",1.75546588001039,1.67053925362206,0.569548857063403,0.85103300998863,3.06798505595652,9,2005,"1143","Raja.binoculata"
"6",1.89041734792963,1.81060401045687,0.58522048863922,1.00407649102714,3.28864413105862,10,2007,"1143","Raja.binoculata"
"6",1.43308577388964,1.36445970807398,0.451219009416381,0.777241374115042,2.58280709748972,11,2009,"1143","Raja.binoculata"
"6",1.6076267317411,1.55717967383271,0.459336920713069,0.876552779205188,2.66816782966481,12,2011,"1143","Raja.binoculata"
"6",1.03203968889564,0.976518687010596,0.376938714109932,0.477857425825685,1.8953836702998,13,2013,"1143","Raja.binoculata"
"6",1.67190717413539,1.59919416894264,0.586868865815998,0.792465815162421,3.04592980155755,14,2015,"1143","Raja.binoculata"
"7",1.48589333992439,1.4328959058089,0.45641462498953,0.765893095019277,2.52263043149778,1,1984,"1766","Raja.binoculata"
"7",1.73152366366537,1.67771618800648,0.460190281457841,0.997039496429873,2.82287091629019,2,1987,"1766","Raja.binoculata"
"7",1.05473239862204,0.981906779421005,0.390314513178618,0.479811004990445,1.99917645826066,3,1990,"1766","Raja.binoculata"
"7",1.39134902530764,1.32299421688026,0.408702321567642,0.751392447873936,2.28747482893187,4,1993,"1766","Raja.binoculata"
"7",1.86408646007036,1.79237657266674,0.579298657413348,0.991627438565134,3.20093834421179,5,1996,"1766","Raja.binoculata"
"7",1.84566876139137,1.72981818276646,0.61114710974945,0.915214794465103,3.29988880166927,6,1999,"1766","Raja.binoculata"
"7",1.33889336350073,1.28090110587146,0.498543334320005,0.552367640517229,2.53484197183772,7,2001,"1766","Raja.binoculata"
"7",1.38981500554871,1.31361003004839,0.530905339007156,0.639190425362941,2.61744563718801,8,2003,"1766","Raja.binoculata"
"7",1.2881490889666,1.18968067400012,0.527224216503573,0.55369470327685,2.50643960447889,9,2005,"1766","Raja.binoculata"
"7",1.3744763760955,1.26606012211949,0.517416141423061,0.63599058154833,2.63431800041934,10,2007,"1766","Raja.binoculata"
"7",1.04019225437514,0.964041934944716,0.404178597062429,0.462644582585658,1.96918438750204,11,2009,"1766","Raja.binoculata"
"7",1.24221028038621,1.17449148743527,0.45470388009441,0.596888846379836,2.41079377826605,12,2011,"1766","Raja.binoculata"
"7",0.769321558998051,0.691323599584099,0.33211443415786,0.314517667084988,1.56842047625937,13,2013,"1766","Raja.binoculata"
"7",1.29310850764155,1.18762289765674,0.552434293544817,0.522804165933736,2.66871184294999,14,2015,"1766","Raja.binoculata"
"8",0.366047897259234,0.330520695300901,0.158122156630989,0.142187105077573,0.727314016309672,1,1984,"1320","Raja.binoculata"
"8",0.522977263069797,0.492871749033368,0.184847709772258,0.230602513527428,0.938394972045353,2,1987,"1320","Raja.binoculata"
"8",0.314334129483922,0.290923302722299,0.139678397082107,0.11358388408675,0.676975631420512,3,1990,"1320","Raja.binoculata"
"8",0.474139670616473,0.45567339251639,0.175324012915181,0.211667001406167,0.914026236102549,4,1993,"1320","Raja.binoculata"
"8",0.611588312174916,0.558281096711031,0.251074107639722,0.262175130636951,1.20811466535005,5,1996,"1320","Raja.binoculata"
"8",0.731871504669507,0.679002110579178,0.324526303571461,0.303224845998507,1.55717396276833,6,1999,"1320","Raja.binoculata"
"8",0.587600013754289,0.531759952209446,0.289254040286248,0.222529860850327,1.22194885537503,7,2001,"1320","Raja.binoculata"
"8",0.813612931456707,0.746086326932484,0.355520677198303,0.327347278461893,1.70347811578339,8,2003,"1320","Raja.binoculata"
"8",0.91846164334071,0.829307796717002,0.421820062130789,0.352306584884754,1.91329018374713,9,2005,"1320","Raja.binoculata"
"8",1.07214303601009,0.979017571362361,0.425573724398501,0.48776724014436,2.09502363130992,10,2007,"1320","Raja.binoculata"
"8",0.859300136478671,0.796427289136208,0.346144078961226,0.368104985211854,1.72070006586291,11,2009,"1320","Raja.binoculata"
"8",1.16884126943163,1.08687277971822,0.451792638948892,0.531763104183912,2.33416184771908,12,2011,"1320","Raja.binoculata"
"8",0.667975251348185,0.599659740881258,0.332927991758743,0.244096144842895,1.47522475815718,13,2013,"1320","Raja.binoculata"
"8",1.12584553432336,1.04973060773215,0.488476764454366,0.430287269154176,2.41467298804668,14,2015,"1320","Raja.binoculata"
"9",0.180162342303093,0.163444428936795,0.0867401248390053,0.065397551134275,0.385493295690483,1,1984,"698","Raja.binoculata"
"9",0.259235566815583,0.236706372367052,0.1191275127415,0.10075120779702,0.552766192271455,2,1987,"698","Raja.binoculata"
"9",0.131632399334026,0.115849385057858,0.0687746521741062,0.0474932366524576,0.313060084012289,3,1990,"698","Raja.binoculata"
"9",0.189842057784747,0.17247760208237,0.0838674529160329,0.0780320076827216,0.397564505983264,4,1993,"698","Raja.binoculata"
"9",0.225760287943614,0.204700253809686,0.107939178162144,0.0839515166918084,0.473339702542384,5,1996,"698","Raja.binoculata"
"9",0.264707964499634,0.239365138502327,0.124031684480516,0.10338024975809,0.589681091881612,6,1999,"698","Raja.binoculata"
"9",0.202087037531427,0.179732226263166,0.104429222307632,0.0729483851939077,0.470681383071706,7,2001,"698","Raja.binoculata"
"9",0.272705873370293,0.24702547128355,0.132001136554901,0.104354668699022,0.626077541934545,8,2003,"698","Raja.binoculata"
"9",0.264023635394465,0.224979155942874,0.149479068514587,0.0915726565915437,0.651551406442152,9,2005,"698","Raja.binoculata"
"9",0.321421838289595,0.283316730068619,0.165399885085893,0.120106252931011,0.741209747184976,10,2007,"698","Raja.binoculata"
"9",0.233890636371527,0.210857831800188,0.1166478131659,0.0849000059959083,0.508084975169373,11,2009,"698","Raja.binoculata"
"9",0.283047070378912,0.25010415557014,0.144981104510747,0.0975332977516098,0.660625406831248,12,2011,"698","Raja.binoculata"
"9",0.163405984754603,0.138119939461059,0.101161821085116,0.049715686231338,0.431623182663132,13,2013,"698","Raja.binoculata"
"9",0.296431812791792,0.260572296304365,0.168434570195715,0.0925240966243152,0.737496026306377,14,2015,"698","Raja.binoculata"
"Total",1.35687917321177,1.34065276810997,0.232790452451785,0.95132061432969,1.85551345784998,1,1984,"11763","Raja.binoculata"
"Total",1.65640568182356,1.6378901569692,0.241588684968702,1.2264117551465,2.1935622919998,2,1987,"11763","Raja.binoculata"
"Total",1.1753670309037,1.15620191334841,0.253658740801073,0.747555939466828,1.74037677120606,3,1990,"11763","Raja.binoculata"
"Total",1.51319664144468,1.50058185301105,0.232415250972806,1.09708131197713,2.01882398494287,4,1993,"11763","Raja.binoculata"
"Total",1.79847150999304,1.77633248750276,0.317512361561161,1.24774499676058,2.51724409834314,5,1996,"11763","Raja.binoculata"
"Total",1.89057748824108,1.84997407829496,0.366050387343732,1.26279626745264,2.71697698886317,6,1999,"11763","Raja.binoculata"
"Total",1.50010919515151,1.46776793834207,0.360312858834625,0.918320237060015,2.34064289115722,7,2001,"11763","Raja.binoculata"
"Total",1.67684842260142,1.63876833706044,0.370580870241605,1.07602136424866,2.49367666350174,8,2003,"11763","Raja.binoculata"
"Total",1.50742383593002,1.43833994982316,0.404528800146721,0.878681970206938,2.49778243691022,9,2005,"11763","Raja.binoculata"
"Total",1.73942772015436,1.68987527142167,0.371415849000384,1.13830755657106,2.6321386950046,10,2007,"11763","Raja.binoculata"
"Total",1.33478547643506,1.31223002590845,0.273163501935749,0.868111978886208,1.95724674938661,11,2009,"11763","Raja.binoculata"
"Total",1.61639443915748,1.58342434154592,0.310613760495181,1.09618337512939,2.32969198027891,12,2011,"11763","Raja.binoculata"
"Total",1.08975773848323,1.05956613339137,0.254098468464432,0.665338270399139,1.64343960292615,13,2013,"11763","Raja.binoculata"
"Total",1.77634061741628,1.75443423572962,0.327532997752038,1.22732926618024,2.53221964947791,14,2015,"11763","Raja.binoculata"
"1",0.338339153013583,0.281412529484135,0.220650918859466,0.100600514990463,0.889518882055226,1,1984,"2091","Isopsetta.isolepis"
"1",0.295126259292456,0.229674301237793,0.238016043193273,0.0733408947416387,0.942397646259779,2,1987,"2091","Isopsetta.isolepis"
"1",0.326200304688404,0.232976405895839,0.336768720303907,0.0652696131061613,1.26914310997913,3,1990,"2091","Isopsetta.isolepis"
"1",0.371446870974317,0.306610027135225,0.246232025353054,0.117767714603671,0.957440763596959,4,1993,"2091","Isopsetta.isolepis"
"1",0.253068354210012,0.216147790947537,0.15297228237455,0.0709688646630724,0.626733328486095,5,1996,"2091","Isopsetta.isolepis"
"1",0.168198805789159,0.11627727425565,0.193520660874975,0.0299194630726875,0.633214366168701,6,1999,"2091","Isopsetta.isolepis"
"1",0.116550050344986,0.0791327781270094,0.135001317530313,0.0211478373049082,0.409389942299568,7,2001,"2091","Isopsetta.isolepis"
"1",0.206159859061143,0.146964240960341,0.241450821670386,0.0395993310453288,0.704463037840682,8,2003,"2091","Isopsetta.isolepis"
"1",0.239663949547882,0.172392073328926,0.224604631514708,0.0502868685516898,0.832840016540642,9,2005,"2091","Isopsetta.isolepis"
"1",0.485769884294083,0.342949874049641,0.505258180068181,0.093745714653671,1.74278451377977,10,2007,"2091","Isopsetta.isolepis"
"1",0.267269494329718,0.210977212081343,0.189720461230507,0.0683710663024452,0.757066769894264,11,2009,"2091","Isopsetta.isolepis"
"1",0.437235783392508,0.394485397129633,0.20636012724802,0.166884064904737,0.951317871396398,12,2011,"2091","Isopsetta.isolepis"
"1",0.306995881432931,0.240468620347698,0.228303055024514,0.0742997267595418,0.890063924813559,13,2013,"2091","Isopsetta.isolepis"
"1",0.361453123108377,0.304899237806956,0.216539926467956,0.10497955068911,0.969811786950112,14,2015,"2091","Isopsetta.isolepis"
"10",0.047309851509903,0.00675677758571001,0.600083953049502,0.000566987009609896,0.134864583285164,1,1984,"933","Isopsetta.isolepis"
"10",0.0334467129215558,0.00643382013110739,0.202312609503617,0.000542742331889051,0.149059511345966,2,1987,"933","Isopsetta.isolepis"
"10",0.0246998355714425,0.00674239690989626,0.08005156456636,0.000580412343531334,0.144523992713939,3,1990,"933","Isopsetta.isolepis"
"10",0.0238084620911959,0.00672805578399025,0.0782474210916387,0.000607931309133346,0.143388898173315,4,1993,"933","Isopsetta.isolepis"
"10",0.0228690153653649,0.00735192261348434,0.0556616938892008,0.000609741303234511,0.147379520718867,5,1996,"933","Isopsetta.isolepis"
"10",0.0250578251368595,0.00789415050312811,0.0775858671158126,0.000608533009723097,0.118755757844037,6,1999,"933","Isopsetta.isolepis"
"10",0.0282108228732265,0.00908588760787321,0.0757469095238996,0.000776934747049232,0.182793349755104,7,2001,"933","Isopsetta.isolepis"
"10",0.0290724445071638,0.00946817164101757,0.0803151693488235,0.000930537117816614,0.193295364909314,8,2003,"933","Isopsetta.isolepis"
"10",0.0267403080938839,0.0110545894520291,0.0562590345722862,0.000977646916483715,0.168063265498873,9,2005,"933","Isopsetta.isolepis"
"10",0.0279131166776285,0.0103055584152151,0.0694444305221904,0.0011036383974505,0.157977207730405,10,2007,"933","Isopsetta.isolepis"
"10",0.0213299396255206,0.0105644669021732,0.0353477684825736,0.0012635734044223,0.10344464279455,11,2009,"933","Isopsetta.isolepis"
"10",0.0256438230341178,0.0109207235875962,0.0563081987235366,0.00116778544678205,0.139982579168339,12,2011,"933","Isopsetta.isolepis"
"10",0.0250415428241591,0.0103336472686251,0.0730863769772891,0.000979228904859896,0.126043513096658,13,2013,"933","Isopsetta.isolepis"
"10",0.0257185715758438,0.00940365080962923,0.0858860238471018,0.000805832572204481,0.141079179584269,14,2015,"933","Isopsetta.isolepis"
"11",0.0612352748739975,0.0441692002732197,0.0717130865094364,0.00902418726484746,0.210590212006923,1,1984,"1960","Isopsetta.isolepis"
"11",0.084655966787469,0.0614126887577341,0.0768486294161627,0.0129082933590059,0.293285822815349,2,1987,"1960","Isopsetta.isolepis"
"11",0.106185054415885,0.0870060067954624,0.0709568878483663,0.0239039164708912,0.300807244460545,3,1990,"1960","Isopsetta.isolepis"
"11",0.102810471865727,0.0828033960806704,0.0729849105906953,0.0255410588093172,0.278901068945882,4,1993,"1960","Isopsetta.isolepis"
"11",0.142494883642813,0.111979316752994,0.117276875245696,0.0293011956436265,0.466500601781058,5,1996,"1960","Isopsetta.isolepis"
"11",0.169337057075096,0.139284450304902,0.122616808816531,0.0409849893249131,0.50901667554844,6,1999,"1960","Isopsetta.isolepis"
"11",0.212862598484635,0.164785051402023,0.173239460229866,0.0420284066769759,0.660679508422624,7,2001,"1960","Isopsetta.isolepis"
"11",0.206624759223227,0.176590328171134,0.131859797551713,0.0610574709675982,0.56155855788216,8,2003,"1960","Isopsetta.isolepis"
"11",0.22074950735029,0.174641116886648,0.173400837099524,0.0481253968555233,0.649946743633803,9,2005,"1960","Isopsetta.isolepis"
"11",0.184645876421502,0.15868654854553,0.1186451566669,0.0527224932457658,0.478551963350195,10,2007,"1960","Isopsetta.isolepis"
"11",0.211120972093501,0.170827976816072,0.152450793582838,0.0475993305173209,0.575895683808561,11,2009,"1960","Isopsetta.isolepis"
"11",0.24574428360536,0.216376860601378,0.137590377888909,0.0792398538375089,0.621229516104892,12,2011,"1960","Isopsetta.isolepis"
"11",0.229475003845323,0.186293978577196,0.161431709724996,0.0562376430708151,0.640908154795084,13,2013,"1960","Isopsetta.isolepis"
"11",0.204762560390236,0.165277512632197,0.152029704300066,0.0436610267173949,0.619614360474343,14,2015,"1960","Isopsetta.isolepis"
"2",4.43793584286484,3.8655116115749,2.38468408308765,1.55560986314828,10.3252848832266,1,1984,"534","Isopsetta.isolepis"
"2",2.05046350952986,1.79627829640088,1.08620022288038,0.646326744351089,4.81286511767696,2,1987,"534","Isopsetta.isolepis"
"2",1.318154421784,1.10667866055172,0.857201998535086,0.367930133240793,3.5174357009543,3,1990,"534","Isopsetta.isolepis"
"2",1.25688113337601,1.12610625528192,0.666707014800005,0.455972075044006,2.82296621638522,4,1993,"534","Isopsetta.isolepis"
"2",0.911534340238694,0.697466753465455,0.781297838264344,0.187571819405176,2.78098274656246,5,1996,"534","Isopsetta.isolepis"
"2",0.644027835486346,0.523262080353481,0.455788373550702,0.181025129443528,1.91690000085802,6,1999,"534","Isopsetta.isolepis"
"2",0.694157585834355,0.579967585214114,0.513069861861584,0.191718006444374,1.73877383207476,7,2001,"534","Isopsetta.isolepis"
"2",1.50053885501342,1.2920707937173,0.85108474534488,0.436755406100812,3.59013461152617,8,2003,"534","Isopsetta.isolepis"
"2",1.55878702450888,1.41130895151773,0.735055057657761,0.564684463586562,3.42383318549874,9,2005,"534","Isopsetta.isolepis"
"2",2.34395188444386,2.02709505936239,1.4396618696021,0.688744196061164,5.96135707877947,10,2007,"534","Isopsetta.isolepis"
"2",0.986074911277725,0.892369276644456,0.45251988069028,0.379476227485657,2.11379383645532,11,2009,"534","Isopsetta.isolepis"
"2",0.874691356974044,0.734782531396408,0.531404185087504,0.266729793268403,2.11360910542801,12,2011,"534","Isopsetta.isolepis"
"2",0.574845613285141,0.497621875944842,0.332818047624122,0.180338660032682,1.40080188367025,13,2013,"534","Isopsetta.isolepis"
"2",0.631624780788988,0.544711780043139,0.425995542605783,0.207322635270025,1.63225127910272,14,2015,"534","Isopsetta.isolepis"
"3",1.61210860539333,1.46244935248931,0.723030114220176,0.678257462250968,3.41876818578105,1,1984,"455","Isopsetta.isolepis"
"3",0.875699152036132,0.779672777914398,0.421541617669599,0.326912415173609,1.94282902234541,2,1987,"455","Isopsetta.isolepis"
"3",0.718874439309218,0.651985843273152,0.34718356171524,0.258223659370403,1.59673564544446,3,1990,"455","Isopsetta.isolepis"
"3",0.67645260873144,0.614381351381918,0.291848556642351,0.296660716468007,1.39265923693176,4,1993,"455","Isopsetta.isolepis"
"3",0.530927937625208,0.451291251427498,0.370206362889561,0.140218880781833,1.35790817139159,5,1996,"455","Isopsetta.isolepis"
"3",0.446310773782972,0.391796787502525,0.243718009557956,0.149703737808388,1.14804532929375,6,1999,"455","Isopsetta.isolepis"
"3",0.475066169121943,0.42900317487815,0.236850242518228,0.175063601438278,1.07662163315686,7,2001,"455","Isopsetta.isolepis"
"3",0.931759741333529,0.853390294776304,0.399922774010117,0.359782469297986,1.87765757650231,8,2003,"455","Isopsetta.isolepis"
"3",0.74329849430615,0.696364122478292,0.258918134710987,0.337847525632021,1.34980332261278,9,2005,"455","Isopsetta.isolepis"
"3",1.16114185330807,1.07135500543968,0.506213374361266,0.457668823863099,2.47641527092815,10,2007,"455","Isopsetta.isolepis"
"3",0.677374461017603,0.642635884785873,0.242079917101717,0.330121132488234,1.26928090390195,11,2009,"455","Isopsetta.isolepis"
"3",0.428418225716153,0.390040064760118,0.198835194265261,0.165034116151635,0.921534746165216,12,2011,"455","Isopsetta.isolepis"
"3",0.27377076622801,0.24380907506139,0.129765405661884,0.0967681032776828,0.608583457132872,13,2013,"455","Isopsetta.isolepis"
"3",0.267664089754066,0.236442191005814,0.136745754940609,0.0979470341781144,0.636870113214793,14,2015,"455","Isopsetta.isolepis"
"4",1.14200371770706,1.05321425698293,0.53241041248936,0.440726933580287,2.46037187076722,1,1984,"338","Isopsetta.isolepis"
"4",1.0185111965588,0.884826680963491,0.601258715037759,0.349902020194235,2.53563600311317,2,1987,"338","Isopsetta.isolepis"
"4",1.30106189639714,1.14064236340369,0.636755676479419,0.560806353608529,2.79224052494387,3,1990,"338","Isopsetta.isolepis"
"4",0.873837713433017,0.797334629873454,0.357922780272535,0.400027211313,1.74303672866934,4,1993,"338","Isopsetta.isolepis"
"4",0.739169905859063,0.68582417691344,0.323868904420525,0.302895556066757,1.49945778903108,5,1996,"338","Isopsetta.isolepis"
"4",0.703630968174241,0.636496977917062,0.34456079150857,0.297185877954641,1.48117571735083,6,1999,"338","Isopsetta.isolepis"
"4",0.623155735060544,0.584196057408275,0.23852599341798,0.282242673518422,1.24035477954892,7,2001,"338","Isopsetta.isolepis"
"4",0.932688396644323,0.910058156819201,0.283378460711932,0.481720210965574,1.60306812847772,8,2003,"338","Isopsetta.isolepis"
"4",0.773332226168826,0.746313717533093,0.229234517184779,0.419220741884219,1.26215088722547,9,2005,"338","Isopsetta.isolepis"
"4",0.968409649832553,0.914461840926224,0.31601084883805,0.489647166336235,1.69336122467237,10,2007,"338","Isopsetta.isolepis"
"4",0.94229103196091,0.886823973157067,0.333151622832199,0.501024875110899,1.61206925651165,11,2009,"338","Isopsetta.isolepis"
"4",0.446088475470302,0.4134666851338,0.180763431608929,0.197641626944945,0.88795881566059,12,2011,"338","Isopsetta.isolepis"
"4",0.355449254270732,0.32171410762707,0.164986978079885,0.140430338578969,0.726348594448033,13,2013,"338","Isopsetta.isolepis"
"4",0.321112558875774,0.291720045960841,0.145096481471753,0.122557983532446,0.704677770079009,14,2015,"338","Isopsetta.isolepis"
"5",1.14155516808844,1.02233856221558,0.549730070726115,0.442632476599425,2.61609479802875,1,1984,"525","Isopsetta.isolepis"
"5",1.19252772502367,1.09667228741474,0.555233663147732,0.436284347326609,2.54196749849978,2,1987,"525","Isopsetta.isolepis"
"5",1.54795913052913,1.43655804850777,0.578142705984284,0.778019642893787,2.9052265658045,3,1990,"525","Isopsetta.isolepis"
"5",1.13478915649704,1.05239936572754,0.417708723496227,0.528431745687421,2.11916078473792,4,1993,"525","Isopsetta.isolepis"
"5",1.04480359421059,0.989522448815434,0.375893165471086,0.512456937711924,1.9093628374558,5,1996,"525","Isopsetta.isolepis"
"5",0.968396107794993,0.89934502755957,0.373436272420935,0.471379998946467,1.83211123901078,6,1999,"525","Isopsetta.isolepis"
"5",0.772778799112117,0.722250364098667,0.302656081166163,0.368712962264054,1.50947523662384,7,2001,"525","Isopsetta.isolepis"
"5",0.983231434940004,0.929393225968973,0.307740336359013,0.505913328960024,1.69230022501058,8,2003,"525","Isopsetta.isolepis"
"5",0.75691752092007,0.740568039549137,0.21084235111182,0.424286131959908,1.23647197101369,9,2005,"525","Isopsetta.isolepis"
"5",0.879797095955234,0.836512044725879,0.284190747019541,0.436923746545522,1.56254733994872,10,2007,"525","Isopsetta.isolepis"
"5",1.02368109651922,0.973445768945607,0.329924562448823,0.534465937789031,1.83755243003659,11,2009,"525","Isopsetta.isolepis"
"5",0.489968871751641,0.446964958416696,0.211117497813193,0.213756684769958,0.973994140062072,12,2011,"525","Isopsetta.isolepis"
"5",0.469857432812264,0.434866791990694,0.203574092510331,0.19623903040542,0.929577111486201,13,2013,"525","Isopsetta.isolepis"
"5",0.368982476474684,0.330033622563271,0.176084685816874,0.137950613604335,0.81814048338085,14,2015,"525","Isopsetta.isolepis"
"6",2.48954284460346,2.30515342480962,0.928347792066472,1.14517624593224,4.62368498109431,1,1984,"1143","Isopsetta.isolepis"
"6",2.93658239149706,2.72479258834848,1.22751892233349,1.25771743341106,5.87971155045914,2,1987,"1143","Isopsetta.isolepis"
"6",2.90890090446014,2.75563228621304,0.981968029480246,1.48647391669855,5.16168986115404,3,1990,"1143","Isopsetta.isolepis"
"6",2.07752015202577,1.9699560275525,0.679921690856472,1.06557331680228,3.72856589847959,4,1993,"1143","Isopsetta.isolepis"
"6",2.14989991457983,1.96738079082194,0.905844382329021,0.928227856610087,4.34455173554953,5,1996,"1143","Isopsetta.isolepis"
"6",1.14648504690952,1.06933011735611,0.465643102541788,0.513873302160957,2.33310066384037,6,1999,"1143","Isopsetta.isolepis"
"6",0.732671306736898,0.696510913122101,0.252274059487015,0.375553274545459,1.35508175719359,7,2001,"1143","Isopsetta.isolepis"
"6",1.01160662888212,0.934368282306101,0.392920031630522,0.479739565057663,1.97148117421418,8,2003,"1143","Isopsetta.isolepis"
"6",1.60605227576292,1.49949117922331,0.571055013550134,0.776458426234651,2.88207556717216,9,2005,"1143","Isopsetta.isolepis"
"6",1.2300321165561,1.11082820649778,0.565744643196218,0.511216184794876,2.66722553000756,10,2007,"1143","Isopsetta.isolepis"
"6",1.42687282471773,1.34547025436737,0.54131578089098,0.656707042878675,2.81523380174831,11,2009,"1143","Isopsetta.isolepis"
"6",0.91262024132151,0.831511845925315,0.380945507293458,0.397309459643779,1.84085006112109,12,2011,"1143","Isopsetta.isolepis"
"6",1.59150700147804,1.42251140845608,0.769120595350034,0.630089516300992,3.31206572488107,13,2013,"1143","Isopsetta.isolepis"
"6",1.17095638160704,1.02367292343194,0.631744567732384,0.404283532050822,2.7652129189024,14,2015,"1143","Isopsetta.isolepis"
"7",1.59211600736251,1.34202001430934,1.01812667726871,0.491046511029989,4.21705714898348,1,1984,"1766","Isopsetta.isolepis"
"7",1.50495016794519,1.19230445551363,1.0925036667956,0.386356778586104,4.62099631309013,2,1987,"1766","Isopsetta.isolepis"
"7",1.30480858224736,1.05451815890621,0.967402595054199,0.310693009199347,3.79545230437422,3,1990,"1766","Isopsetta.isolepis"
"7",0.835262425440916,0.695247750979896,0.510931583209366,0.227643136973973,2.20292349356918,4,1993,"1766","Isopsetta.isolepis"
"7",1.35412329092672,1.16269107801832,0.760611597085438,0.45507760062681,3.25275673261046,5,1996,"1766","Isopsetta.isolepis"
"7",0.608243983438735,0.498182930496978,0.442034063173455,0.148731392508295,1.75642800753564,6,1999,"1766","Isopsetta.isolepis"
