"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"4",0.1877267943893,0.184808955633891,0.0344770672407531,0.128117884634865,0.265512488304753,8,"1675","Hemitripterus.bolini"
"4",0.166972149792581,0.164434732549567,0.0313631980191545,0.114011811958576,0.234751012628011,9,"1675","Hemitripterus.bolini"
"4",0.119888648278947,0.117256536428567,0.0255312438483901,0.0780932718744878,0.177493034736997,10,"1675","Hemitripterus.bolini"
"4",0.133978375691319,0.130705191946862,0.0285697029072342,0.0858646554757166,0.195337339138327,11,"1675","Hemitripterus.bolini"
"4",0.16676450685851,0.16407908772416,0.0326238955918433,0.113259263242508,0.236467564339581,12,"1675","Hemitripterus.bolini"
"4",0.139568780346515,0.135826420243071,0.0326570175863857,0.0857597644347114,0.212051560953716,13,"1675","Hemitripterus.bolini"
"4",0.126734462919836,0.124028933623008,0.029937014879452,0.075594933317665,0.191863135338223,14,"1675","Hemitripterus.bolini"
"5",0.475847103530425,0.474507499997822,0.0608169947571686,0.364826283565921,0.598309733233966,1,"867","Hemitripterus.bolini"
"5",0.543870078688684,0.544220735190223,0.0546019250891223,0.432609463378793,0.644690001624268,2,"867","Hemitripterus.bolini"
"5",0.267958339719981,0.265452617732023,0.0475881451002259,0.185130499332243,0.36820758043936,3,"867","Hemitripterus.bolini"
"5",0.236322228819179,0.232361460482815,0.0470578403870745,0.158832822633632,0.335066957297044,4,"867","Hemitripterus.bolini"
"5",0.1349641055084,0.131911762051975,0.0351182556965601,0.0788539253696706,0.205116885823045,5,"867","Hemitripterus.bolini"
"5",0.112978486492183,0.109876872603866,0.0325098719769403,0.0615278929114582,0.186873778298517,6,"867","Hemitripterus.bolini"
"5",0.121669081933523,0.117606214990369,0.0340175563211478,0.0674729426081807,0.195832618385033,7,"867","Hemitripterus.bolini"
"5",0.145074106808126,0.142296063280695,0.0367492950319417,0.0817878645087066,0.224264895812071,8,"867","Hemitripterus.bolini"
"5",0.132955240343844,0.131257682131644,0.0337816740682001,0.0762801877747955,0.206054924956569,9,"867","Hemitripterus.bolini"
"5",0.0996517801483033,0.0970800178625421,0.0275148270075341,0.0532508661941377,0.161767684379451,10,"867","Hemitripterus.bolini"
"5",0.113263061263473,0.108442519920032,0.0324791206099123,0.0639291306742037,0.184296286161,11,"867","Hemitripterus.bolini"
"5",0.13789221158476,0.132684894851708,0.0393213663132165,0.07466651812908,0.225402463415498,12,"867","Hemitripterus.bolini"
"5",0.103358929196819,0.0998621602321442,0.0343560512239953,0.0493574094837818,0.182101948252976,13,"867","Hemitripterus.bolini"
"5",0.11115644362401,0.107111210537466,0.0351678677672278,0.0546447589542893,0.18813844093043,14,"867","Hemitripterus.bolini"
"Total",0.456480684140573,0.457747036656813,0.0316499444200483,0.395079285137414,0.518722389258004,1,"6219","Hemitripterus.bolini"
"Total",0.498638967899164,0.499214744871303,0.0291270586600395,0.441855138198591,0.552906372314889,2,"6219","Hemitripterus.bolini"
"Total",0.310724308806008,0.310234589308968,0.0272003037652223,0.258798494517784,0.36460875161748,3,"6219","Hemitripterus.bolini"
"Total",0.241852450382743,0.241049739874856,0.0257195083515224,0.194778597712613,0.294387783713805,4,"6219","Hemitripterus.bolini"
"Total",0.143656320951396,0.143244399036976,0.019896755390855,0.107508124732406,0.183112845402275,5,"6219","Hemitripterus.bolini"
"Total",0.126252370979127,0.125185338822733,0.0199830576787279,0.0896095454562816,0.167567693960015,6,"6219","Hemitripterus.bolini"
"Total",0.150663660982395,0.148978697890252,0.0224693610122705,0.110666263903766,0.197055923390266,7,"6219","Hemitripterus.bolini"
"Total",0.187487384715432,0.185804383106629,0.0233232406997229,0.145890012627135,0.237908358820607,8,"6219","Hemitripterus.bolini"
"Total",0.167224978876829,0.166772051142731,0.0222848198359305,0.128286851903175,0.213531316940881,9,"6219","Hemitripterus.bolini"
"Total",0.120103624336006,0.118498505868783,0.0182372962980179,0.0901660410616036,0.159303844991207,10,"6219","Hemitripterus.bolini"
"Total",0.143259161870723,0.142201801749409,0.021895084328224,0.105880100360627,0.192503395797507,11,"6219","Hemitripterus.bolini"
"Total",0.152148696348752,0.150033204555534,0.0215507403073672,0.115217086368021,0.196183433535183,12,"6219","Hemitripterus.bolini"
"Total",0.177010984849417,0.175379818755761,0.025285366259385,0.131848195499937,0.231372084781678,13,"6219","Hemitripterus.bolini"
"Total",0.149319390671637,0.14832910760261,0.0230311371319663,0.108486471875139,0.19644783743158,14,"6219","Hemitripterus.bolini"
"1",0.0262886651889359,0.0240669043856089,0.0129940857602781,0.00884002933577869,0.0599058156895661,1,"1706","Lycodes.brevipes"
"1",0.0623582535848879,0.0595948565294191,0.0211967511004856,0.0302498779595267,0.113332349417825,2,"1706","Lycodes.brevipes"
"1",0.0502019900086286,0.0473940006671046,0.0189329890851688,0.022304858525393,0.0943614223325419,3,"1706","Lycodes.brevipes"
"1",0.150804314086375,0.147183197262191,0.0366008985243065,0.0893203576162615,0.231310080222369,4,"1706","Lycodes.brevipes"
"1",0.313853792479628,0.31217509421511,0.0473407961056937,0.228665859894549,0.410387129077568,5,"1706","Lycodes.brevipes"
"1",0.245353503715893,0.242625520781988,0.0424550182574393,0.173908508802304,0.337649911261551,6,"1706","Lycodes.brevipes"
"1",0.210179453248496,0.205653828687102,0.0431865166178399,0.138456251288672,0.300875627893437,7,"1706","Lycodes.brevipes"
"1",0.172655415038682,0.168577902976892,0.0402555644552965,0.1018014360407,0.258550937354839,8,"1706","Lycodes.brevipes"
"1",0.204113648361966,0.199498538622774,0.0431032302956522,0.129121373625879,0.303799023976684,9,"1706","Lycodes.brevipes"
"1",0.22408337386087,0.221249742595425,0.0447462527627657,0.146127444624697,0.314637246329427,10,"1706","Lycodes.brevipes"
"1",0.125071851537559,0.12169035897974,0.0341322263246726,0.0694233061175978,0.202196171154833,11,"1706","Lycodes.brevipes"
"1",0.132366718751926,0.12875317476562,0.0332382853150318,0.0740296968786071,0.205613261907062,12,"1706","Lycodes.brevipes"
"1",0.13249006666716,0.128575002317017,0.0379851826103323,0.0732529385702797,0.216716533880471,13,"1706","Lycodes.brevipes"
"1",0.169027268812574,0.166127688575468,0.0441781485064212,0.0924114137201477,0.259661821022696,14,"1706","Lycodes.brevipes"
"2",0.021548486235514,0.019019273088623,0.011322441864527,0.00731161437182875,0.0493840252150609,1,"1251","Lycodes.brevipes"
"2",0.0380770485018916,0.0347111628253394,0.0177997349432381,0.0144461036395932,0.0800733347248809,2,"1251","Lycodes.brevipes"
"2",0.0466191058047857,0.0433855517802303,0.0179757034314446,0.0214879996696484,0.0897746571634285,3,"1251","Lycodes.brevipes"
"2",0.130421812040312,0.126412566119837,0.0342977926563187,0.0741924957702951,0.203743383170712,4,"1251","Lycodes.brevipes"
"2",0.265477527294761,0.262129924308825,0.0478959626332077,0.180201899683254,0.366406609534379,5,"1251","Lycodes.brevipes"
"2",0.296876983322893,0.293258238118596,0.0478842117782947,0.214699443956803,0.399690832154386,6,"1251","Lycodes.brevipes"
"2",0.237455974419161,0.2321615732742,0.0493000656788649,0.155722938385202,0.355100643807555,7,"1251","Lycodes.brevipes"
"2",0.222593143976075,0.218501728274787,0.0458046977464489,0.145176329987895,0.320175716541449,8,"1251","Lycodes.brevipes"
"2",0.177055191841293,0.173402152887359,0.0372937603060645,0.114334429419244,0.25987163189617,9,"1251","Lycodes.brevipes"
"2",0.159350267145296,0.157011428272567,0.03397390825032,0.101552330285333,0.232623263953044,10,"1251","Lycodes.brevipes"
"2",0.106350881332844,0.103267153564168,0.0275021594555334,0.057922394076657,0.161899431437927,11,"1251","Lycodes.brevipes"
"2",0.0868576541548848,0.0836064041573056,0.0251293931129263,0.0464420626226348,0.141035102241145,12,"1251","Lycodes.brevipes"
"2",0.117848010827604,0.114738937974978,0.0314113498395644,0.0665118865845655,0.188066378380696,13,"1251","Lycodes.brevipes"
"2",0.148495558284652,0.144731753148544,0.0392828868422976,0.0838581269493192,0.237856549998385,14,"1251","Lycodes.brevipes"
"3",0.0299235738963814,0.025126881856081,0.0182566067338199,0.00818793439144453,0.0754980347856122,1,"720","Lycodes.brevipes"
"3",0.0362425231418024,0.032448482717595,0.0189299776777251,0.0122010616265257,0.0872510889624476,2,"720","Lycodes.brevipes"
"3",0.0634912969744971,0.059076859288801,0.0262588589862843,0.0257718005992761,0.125918759887521,3,"720","Lycodes.brevipes"
"3",0.109700963008865,0.103654923793949,0.0391976405199678,0.0507708309262347,0.197463664641778,4,"720","Lycodes.brevipes"
"3",0.245267284765009,0.244427092544015,0.0477572033250848,0.156960258683395,0.339221963083667,5,"720","Lycodes.brevipes"
"3",0.326310175255808,0.328159680562601,0.0423295000492551,0.245872500016989,0.405506632586462,6,"720","Lycodes.brevipes"
"3",0.283461937157285,0.284414113139332,0.0472745911174187,0.193694794788394,0.37373679504176,7,"720","Lycodes.brevipes"
"3",0.237401224571853,0.236782688050838,0.0458098991856482,0.152628741123469,0.327493142167505,8,"720","Lycodes.brevipes"
"3",0.185105027116682,0.183735785944127,0.0447177546398881,0.106600971855494,0.275011099932575,9,"720","Lycodes.brevipes"
"3",0.17371679227866,0.170641072067876,0.0435845417889111,0.096245345523174,0.26014442023035,10,"720","Lycodes.brevipes"
"3",0.163349719834913,0.159669314102194,0.0433027452648687,0.0877030536378312,0.254368106364139,11,"720","Lycodes.brevipes"
"3",0.175900851103719,0.172114879795276,0.0459501346858514,0.093231930773122,0.270515584038007,12,"720","Lycodes.brevipes"
"3",0.215267448721614,0.215056121197063,0.0440228070034154,0.130881857295897,0.299051625703925,13,"720","Lycodes.brevipes"
"3",0.222802180606851,0.223065683446344,0.0475391976678132,0.128432831180356,0.314362167267185,14,"720","Lycodes.brevipes"
"4",0.072399153174091,0.0662351281790003,0.0288608476554055,0.0299318181455012,0.141697424311805,1,"1675","Lycodes.brevipes"
"4",0.0669331077706324,0.0628514116441914,0.0225148441753193,0.0325689353750077,0.123282212337786,2,"1675","Lycodes.brevipes"
"4",0.12200318762008,0.119884540559281,0.0291451838724782,0.0707022035514291,0.181545212984981,3,"1675","Lycodes.brevipes"
"4",0.163152763472319,0.162391340184718,0.0334249709670737,0.0997047938466593,0.232795318407517,4,"1675","Lycodes.brevipes"
"4",0.315006542051789,0.315750732598049,0.0350643817561412,0.248541334004672,0.386163434330626,5,"1675","Lycodes.brevipes"
"4",0.329587624051804,0.329925937183085,0.0266613604131467,0.277650757687585,0.3838878547266,6,"1675","Lycodes.brevipes"
"4",0.340999986723025,0.342208729073353,0.0350542878469676,0.270546797935909,0.410277576487768,7,"1675","Lycodes.brevipes"
"4",0.313575949531968,0.313456603346718,0.0395415734309265,0.238742769111418,0.395896857013342,8,"1675","Lycodes.brevipes"
"4",0.25099593738913,0.252081614551208,0.0363054033478746,0.181746327769198,0.319864826145294,9,"1675","Lycodes.brevipes"
"4",0.232751126470406,0.233692726711198,0.0363226782528184,0.164082229641113,0.301725981642981,10,"1675","Lycodes.brevipes"
"4",0.219684528018686,0.219245664096515,0.035690028591046,0.150176018316618,0.291323519588274,11,"1675","Lycodes.brevipes"
"4",0.228055572351411,0.22984792867014,0.0342514229074053,0.157130895331794,0.293356591973503,12,"1675","Lycodes.brevipes"
"4",0.258256021602064,0.259219596126015,0.034888015381995,0.182922549644662,0.31761757187277,13,"1675","Lycodes.brevipes"
"4",0.254587976775231,0.257421166316359,0.0333187422032816,0.183984026940089,0.317796517283537,14,"1675","Lycodes.brevipes"
"5",0.0803209948046487,0.0740404416921278,0.034239299810031,0.0334995401388248,0.16465335555582,1,"867","Lycodes.brevipes"
"5",0.0404978697905391,0.0369440557685274,0.0182390986395978,0.0152778621003562,0.0845054441682398,2,"867","Lycodes.brevipes"
"5",0.0851725849952323,0.0806574815573117,0.0307077196650377,0.0385894948487082,0.15628583378596,3,"867","Lycodes.brevipes"
"5",0.0841432778164761,0.0800697525751153,0.0274413303368459,0.0418107828080931,0.147409543401366,4,"867","Lycodes.brevipes"
"5",0.213138192544842,0.206027201135479,0.0558452999904726,0.120474711633309,0.338717120790738,5,"867","Lycodes.brevipes"
"5",0.161047738865227,0.155096828292212,0.0434100147905609,0.0933838208055951,0.257924498894867,6,"867","Lycodes.brevipes"
"5",0.263547553959193,0.258266611211928,0.062885881979467,0.158567905288801,0.395599149291993,7,"867","Lycodes.brevipes"
"5",0.311056736089217,0.307055007750857,0.0664130268781183,0.187900848687399,0.447575085797096,8,"867","Lycodes.brevipes"
"5",0.213641531403611,0.209626438601534,0.0519055408049708,0.124081091752108,0.318998552857105,9,"867","Lycodes.brevipes"
"5",0.182689583880234,0.175639080609052,0.0497066959712651,0.101986664286419,0.288696159533495,10,"867","Lycodes.brevipes"
"5",0.186444972882379,0.180250906439663,0.0535532185791465,0.100070024688653,0.306699944011484,11,"867","Lycodes.brevipes"
"5",0.118672024519532,0.114267613349413,0.0433785533823977,0.0552025027965172,0.218493566300963,12,"867","Lycodes.brevipes"
"5",0.16941181289296,0.163662509491558,0.0573304808949169,0.0791666903745565,0.304667994627837,13,"867","Lycodes.brevipes"
"5",0.163430168107088,0.157332903597296,0.0534344062542543,0.0790196231240481,0.282487358587389,14,"867","Lycodes.brevipes"
"Total",0.0457079074385882,0.0435373664275973,0.013546166776549,0.0248818077152658,0.0760177305774756,1,"6219","Lycodes.brevipes"
"Total",0.0526349563560041,0.051325807473738,0.012657994300038,0.0312048273628227,0.0790962360028832,2,"6219","Lycodes.brevipes"
"Total",0.0752337675820301,0.0735966699060646,0.0153322662811186,0.0504227242524306,0.108550848130456,3,"6219","Lycodes.brevipes"
"Total",0.135978073764783,0.135224547285731,0.0214873442848336,0.0975506986828227,0.17943759640223,4,"6219","Lycodes.brevipes"
"Total",0.282451547277685,0.280434216149163,0.0277194888042304,0.228966421431883,0.341799585903987,5,"6219","Lycodes.brevipes"
"Total",0.276024629288207,0.275170259156121,0.0236620162199767,0.232897366887375,0.322056036634545,6,"6219","Lycodes.brevipes"
"Total",0.266825353439016,0.265546659139862,0.0273435661773637,0.215718770721131,0.323375618707694,7,"6219","Lycodes.brevipes"
"Total",0.247446365736805,0.24622233496293,0.0276568023406084,0.19560720858181,0.303409014540943,8,"6219","Lycodes.brevipes"
"Total",0.210425301732868,0.209101178081893,0.0248363821033618,0.166080147850163,0.260175928736986,9,"6219","Lycodes.brevipes"
"Total",0.201794422979279,0.200289647434007,0.0242206644658516,0.157033818028135,0.251608993486278,10,"6219","Lycodes.brevipes"
"Total",0.15977628324038,0.15865689864659,0.0232178769806445,0.115514732129675,0.209616851781241,11,"6219","Lycodes.brevipes"
"Total",0.152115595639214,0.15126779325938,0.0216973512962885,0.112587143315359,0.197695728729933,12,"6219","Lycodes.brevipes"
"Total",0.178148795034688,0.176750253884249,0.0236082960178372,0.134035808096027,0.227313086821357,13,"6219","Lycodes.brevipes"
"Total",0.193387176538453,0.192181947125791,0.0248013007753202,0.148077125612891,0.243918182964541,14,"6219","Lycodes.brevipes"
"1",0.105866643986857,0.104023798457207,0.0267803224263124,0.0597164682880628,0.162581067328343,1,"1706","Sebastes.babcocki"
"1",0.133709858985227,0.131068200846563,0.0317902045913536,0.0790632190708051,0.204732423504415,2,"1706","Sebastes.babcocki"
"1",0.102283449733148,0.100513269626821,0.0239471036020112,0.0611634437329977,0.153500081690671,3,"1706","Sebastes.babcocki"
"1",0.103329552930465,0.100887613944224,0.0234894497926969,0.0646347687448471,0.151784108107908,4,"1706","Sebastes.babcocki"
"1",0.0922592954070249,0.0914839624737853,0.0215269252747687,0.0534263983354237,0.138575714346872,5,"1706","Sebastes.babcocki"
"1",0.10090472009054,0.0997994848080271,0.0230140850533186,0.060578004999424,0.14971711537501,6,"1706","Sebastes.babcocki"
"1",0.125130876712162,0.12258217426433,0.028709161717131,0.076008567113814,0.189132816465814,7,"1706","Sebastes.babcocki"
"1",0.15804667282917,0.154827306185601,0.0315091693814397,0.104668159667649,0.223349513809975,8,"1706","Sebastes.babcocki"
"1",0.176988312026588,0.174585465258432,0.0351280696338817,0.115691986433901,0.253145300361152,9,"1706","Sebastes.babcocki"
"1",0.192213030501066,0.189801249697187,0.0365592551462286,0.126074308074466,0.271803500753471,10,"1706","Sebastes.babcocki"
"1",0.203271166622846,0.201875189491189,0.0368590485265787,0.136578259701486,0.27860579944037,11,"1706","Sebastes.babcocki"
"1",0.191999122801713,0.189702284779628,0.0367659971699547,0.124841183982579,0.267049462979206,12,"1706","Sebastes.babcocki"
"1",0.223718127041782,0.221662149639241,0.0427383222276759,0.147585052209147,0.312128612312134,13,"1706","Sebastes.babcocki"
"1",0.233740522581459,0.232199348942987,0.0461120746907465,0.150169529883446,0.329384245711381,14,"1706","Sebastes.babcocki"
"2",0.0739019280397943,0.0709107758466567,0.0218639063094532,0.041938310691349,0.129998958485912,1,"1251","Sebastes.babcocki"
"2",0.096573235142252,0.0934594575988304,0.0265869602859638,0.0557742483929755,0.165400476971937,2,"1251","Sebastes.babcocki"
"2",0.0748574169633412,0.0725670013764374,0.0194752061589502,0.04531585240749,0.12084245520616,3,"1251","Sebastes.babcocki"
"2",0.0775603157172973,0.0746060409391322,0.0197493273048125,0.0478058664575747,0.125774870354097,4,"1251","Sebastes.babcocki"
"2",0.0672288106003636,0.0649064671416787,0.0168941965574244,0.0411163731870957,0.106438236485922,5,"1251","Sebastes.babcocki"
"2",0.0707323851155188,0.0683175711641978,0.0178574963917421,0.042306164521549,0.113744821341843,6,"1251","Sebastes.babcocki"
"2",0.0838402803584643,0.0819021409803575,0.0207411655352648,0.0499627948432348,0.128189945771954,7,"1251","Sebastes.babcocki"
"2",0.101932107250832,0.0997025788538432,0.0243681082208616,0.0612995509695127,0.153562291759098,8,"1251","Sebastes.babcocki"
"2",0.114697052441193,0.112150828516282,0.0267627575171185,0.0693243853861991,0.178054023507323,9,"1251","Sebastes.babcocki"
"2",0.125082522659048,0.122687489381615,0.0270321669112381,0.079745858418466,0.183638019653323,10,"1251","Sebastes.babcocki"
"2",0.135851662104064,0.132659746069853,0.0291139099566345,0.0874744418198907,0.204037245421286,11,"1251","Sebastes.babcocki"
"2",0.126743129487338,0.124476976820933,0.0281138838558973,0.0776463823723588,0.190473340109184,12,"1251","Sebastes.babcocki"
"2",0.146308066852672,0.142916167562256,0.0339930318468689,0.0854800271803236,0.216009336888732,13,"1251","Sebastes.babcocki"
"2",0.147616499638983,0.145803420570503,0.0360195104923696,0.084910373063274,0.230505921524644,14,"1251","Sebastes.babcocki"
"3",0.11610481459771,0.115045090679314,0.0289548815167767,0.0671040528481362,0.179764822228275,1,"720","Sebastes.babcocki"
"3",0.145905499525388,0.144047961349526,0.0347245437493757,0.0843699296647846,0.224379302529703,2,"720","Sebastes.babcocki"
"3",0.126810984622894,0.123871277489463,0.0297745178535249,0.0764283606037204,0.192089158852834,3,"720","Sebastes.babcocki"
"3",0.13857381866069,0.1364293403792,0.030045074193686,0.0880963653903597,0.206932205520595,4,"720","Sebastes.babcocki"
"3",0.126385551870637,0.123510977113257,0.0271498214437017,0.0800892531867512,0.184103263176198,5,"720","Sebastes.babcocki"
"3",0.131145908658215,0.128510041030684,0.0288649645592193,0.0831905680208192,0.192977534517564,6,"720","Sebastes.babcocki"
"3",0.139382345177852,0.136224844661069,0.0306439487913384,0.0879869230356399,0.205659642477584,7,"720","Sebastes.babcocki"
"3",0.136891653359002,0.135430264499271,0.0287884355968604,0.0853079151989437,0.195873059928017,8,"720","Sebastes.babcocki"
"3",0.159738760650628,0.157453713127526,0.0316005210206193,0.106321043907024,0.225932369990732,9,"720","Sebastes.babcocki"
"3",0.189617708449863,0.188880360169687,0.0329811016207182,0.131178142426884,0.258727291708488,10,"720","Sebastes.babcocki"
"3",0.217986231146594,0.216031148843664,0.0370842038931739,0.152495756672376,0.289402472284204,11,"720","Sebastes.babcocki"
"3",0.216180319373703,0.21307349772924,0.0380317950543431,0.14817970352657,0.297830081757545,12,"720","Sebastes.babcocki"
"3",0.227374627240394,0.224991134959068,0.0399213413620849,0.154302404087486,0.31572187000754,13,"720","Sebastes.babcocki"
"3",0.214318303658246,0.212279946606403,0.041777423268458,0.138417478595159,0.301956269491376,14,"720","Sebastes.babcocki"
"4",0.20141223546534,0.199984663115408,0.0295863533471684,0.146338538378955,0.260076668604819,1,"1675","Sebastes.babcocki"
"4",0.242304758083013,0.240068284878529,0.0331273609578871,0.181882696578496,0.310003220436245,2,"1675","Sebastes.babcocki"
"4",0.216826050890078,0.214729272491048,0.0293552233731677,0.163140923989484,0.277842004992326,3,"1675","Sebastes.babcocki"
"4",0.225477616049776,0.223361844824819,0.0299758750532603,0.169463906052979,0.287960391825086,4,"1675","Sebastes.babcocki"
"4",0.200058546675844,0.198402560891228,0.0285784797188464,0.14842509948948,0.258969461701463,5,"1675","Sebastes.babcocki"
"4",0.198818355509771,0.198977627419572,0.0286200515172388,0.145596915688879,0.253830054358229,6,"1675","Sebastes.babcocki"
"4",0.20558216709645,0.204466359023688,0.0320724004897199,0.1466458180436,0.272414429830247,7,"1675","Sebastes.babcocki"
"4",0.196218185258139,0.195287510654742,0.0303184242104472,0.140366763935716,0.254950000353924,8,"1675","Sebastes.babcocki"
"4",0.224441042674956,0.224268019612762,0.0290090261565864,0.170897746256802,0.280757308782848,9,"1675","Sebastes.babcocki"
"4",0.263046869635268,0.261382916789869,0.0282832874322646,0.210466916462307,0.320973725167264,10,"1675","Sebastes.babcocki"
"4",0.297135903058568,0.296805173591547,0.0320607524621358,0.23651166477218,0.361632075136193,11,"1675","Sebastes.babcocki"
"4",0.297234986719047,0.297113833664468,0.0346185223918112,0.235475149427693,0.366900627713285,12,"1675","Sebastes.babcocki"
"4",0.302956330201948,0.301890975570508,0.034543240235673,0.237107758423623,0.373964447877261,13,"1675","Sebastes.babcocki"
"4",0.279970847513911,0.279245379907062,0.0369328998429886,0.20811665559451,0.35240784238259,14,"1675","Sebastes.babcocki"
"5",0.264199597710759,0.259412899600726,0.046132275068195,0.18098094122141,0.361492322189765,1,"867","Sebastes.babcocki"
"5",0.320333822634411,0.317131502368541,0.0516084553183626,0.228726031981079,0.424301983944487,2,"867","Sebastes.babcocki"
"5",0.283939563271857,0.282063962978244,0.0455437944888153,0.20268002086865,0.377652383753653,3,"867","Sebastes.babcocki"
"5",0.290912090366782,0.287188673695378,0.0451908329204726,0.208074376557981,0.386067563938843,4,"867","Sebastes.babcocki"
"5",0.250937205340954,0.247118115947926,0.0413006336566509,0.177875302606689,0.338620120383941,5,"867","Sebastes.babcocki"
"5",0.243920527671402,0.243770774541956,0.0401203100042149,0.16829036243179,0.326038505122265,6,"867","Sebastes.babcocki"
"5",0.250348136734507,0.249439639765954,0.0455995938024473,0.16997627153966,0.348761752190119,7,"867","Sebastes.babcocki"
"5",0.236339547463142,0.233781909759572,0.0440110078326232,0.159245259331352,0.330643339671655,8,"867","Sebastes.babcocki"
"5",0.272456266072625,0.271302867530223,0.0441696794998523,0.186714020362405,0.365161878304049,9,"867","Sebastes.babcocki"
"5",0.324046243101622,0.321082448876757,0.0452607323767634,0.241843903649711,0.416330825825944,10,"867","Sebastes.babcocki"
"5",0.370379604927378,0.370654932123931,0.0501627224198635,0.271011000119,0.472237812679158,11,"867","Sebastes.babcocki"
"5",0.372212200377573,0.37182413091579,0.0538322463386684,0.269924391855198,0.481507894471589,12,"867","Sebastes.babcocki"
"5",0.376812906739329,0.375354111875184,0.0549145545962368,0.277840817299088,0.488409830571404,13,"867","Sebastes.babcocki"
"5",0.342903308820707,0.343580499915938,0.0557391683547534,0.235354387981598,0.451538876590413,14,"867","Sebastes.babcocki"
"Total",0.148429300329536,0.147705708160612,0.020120291815088,0.111627949495008,0.1902522435141,1,"6219","Sebastes.babcocki"
"Total",0.182917509288168,0.181575752058065,0.0242844558348115,0.139165072180171,0.233212603705891,2,"6219","Sebastes.babcocki"
"Total",0.15578153069496,0.154269885563617,0.0194975733380212,0.119516260863066,0.196958508802691,3,"6219","Sebastes.babcocki"
"Total",0.161276268038074,0.159950695676418,0.019376835127753,0.125556185480876,0.205273516227268,4,"6219","Sebastes.babcocki"
"Total",0.142330892440094,0.141629568120871,0.0181555459232384,0.109206687601035,0.180331305357177,5,"6219","Sebastes.babcocki"
"Total",0.144646175182161,0.144313127533539,0.0190907970747954,0.109039255406053,0.183782926103368,6,"6219","Sebastes.babcocki"
"Total",0.15760005135276,0.157172682372245,0.0221576451389108,0.116942635575049,0.202923272061437,7,"6219","Sebastes.babcocki"
"Total",0.165505471682548,0.164626393445486,0.021480937556606,0.126053570332874,0.209817678913444,8,"6219","Sebastes.babcocki"
"Total",0.188550942234324,0.187113768530176,0.0224668912909287,0.147549436539136,0.234419147974987,9,"6219","Sebastes.babcocki"
"Total",0.215865897310399,0.21535999852994,0.0222554157729523,0.175264893262888,0.261376686475254,10,"6219","Sebastes.babcocki"
"Total",0.239990815415894,0.23927005334496,0.024044216425417,0.194612396686388,0.290126836168694,11,"6219","Sebastes.babcocki"
"Total",0.235139502961764,0.235252621391079,0.0254222759536142,0.185724442408571,0.283180191573696,12,"6219","Sebastes.babcocki"
"Total",0.251254685835394,0.249352346183184,0.0277292127161201,0.201064836097929,0.304880266492277,13,"6219","Sebastes.babcocki"
"Total",0.241837448068762,0.241049148672303,0.0283262975560015,0.189600785496077,0.298598701854843,14,"6219","Sebastes.babcocki"
"1",0.0177321418193461,0.0157538527923572,0.00942483337953705,0.00503530697500954,0.0411918671634982,1,"1706","Lycodes.palearis"
"1",0.0278761793694753,0.0256238376857388,0.0119323336672044,0.0119756881459871,0.0567619252683502,2,"1706","Lycodes.palearis"
"1",0.0695227521777889,0.0666580701309815,0.0221316205850755,0.035904504785398,0.121285831926049,3,"1706","Lycodes.palearis"
"1",0.0860058073793865,0.0825395687055543,0.0243064917108318,0.0490545277668509,0.143630222916568,4,"1706","Lycodes.palearis"
"1",0.0854117303937283,0.0820594400334416,0.0240242111944624,0.0470340148762795,0.139869769700818,5,"1706","Lycodes.palearis"
"1",0.079951058764749,0.0769849000730498,0.0212710662998581,0.0454296375281467,0.129726835128949,6,"1706","Lycodes.palearis"
"1",0.0718101605584091,0.0689195707531265,0.0215764764492346,0.038639972686132,0.122254511886009,7,"1706","Lycodes.palearis"
"1",0.072949229121587,0.0695849787581269,0.0224935118780557,0.0367661321082185,0.125405769967709,8,"1706","Lycodes.palearis"
"1",0.0442549876414577,0.0421349845783972,0.0153865376895499,0.0203753224196537,0.0816151226917558,9,"1706","Lycodes.palearis"
"1",0.0335649811254256,0.0314380619588854,0.0126393939969809,0.0149990978496168,0.0629629880594485,10,"1706","Lycodes.palearis"
"1",0.0222632920924125,0.0202553276843325,0.0100782709310879,0.00843819459868579,0.0481042227503112,11,"1706","Lycodes.palearis"
"1",0.0281238734708001,0.0254758054886423,0.0128694787211058,0.0106339284752518,0.0584254586564014,12,"1706","Lycodes.palearis"
"1",0.0300832676615594,0.0275251042559599,0.0137851269383486,0.0101821571413112,0.0620044713076617,13,"1706","Lycodes.palearis"
"1",0.0494405855615838,0.0447357293858066,0.0240567675378754,0.0164971074765257,0.106813544780236,14,"1706","Lycodes.palearis"
"2",0.0580531106878937,0.0544607307759549,0.0230287307546324,0.0241610310150204,0.112270365519855,1,"1251","Lycodes.palearis"
"2",0.0737171549967777,0.0705881087346146,0.0243254803345334,0.035678501068437,0.126928513252447,2,"1251","Lycodes.palearis"
"2",0.153627067466248,0.1475098914101,0.0386084632845629,0.0900897204094943,0.242183837760055,3,"1251","Lycodes.palearis"
"2",0.239185107521118,0.233696507721212,0.0449593101274856,0.159096867621414,0.331696972512918,4,"1251","Lycodes.palearis"
"2",0.213265208227942,0.208284517774263,0.0427239671452715,0.140970954705042,0.308795535372469,5,"1251","Lycodes.palearis"
