area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
9,0.003386057,0.003200048,0.001110266,0.001676393,0.005866928,10,933,Sebastes.babcocki,10
9,0.004213009,0.004017717,0.001355209,0.002118836,0.007423246,11,933,Sebastes.babcocki,10
9,0.004330924,0.004130026,0.001405415,0.00228221,0.007651727,12,933,Sebastes.babcocki,10
9,0.004606398,0.004368155,0.001498465,0.002369318,0.007991537,13,933,Sebastes.babcocki,10
9,0.003938824,0.003754275,0.001399634,0.001918457,0.007148077,14,933,Sebastes.babcocki,10
9,0.221514968,0.217308465,0.049461319,0.135234054,0.3365849,1,933,Lycodes.palearis,10
9,0.227143325,0.225377502,0.042720964,0.148203429,0.318409151,2,933,Lycodes.palearis,10
9,0.35604581,0.355356279,0.049415241,0.262350244,0.455762927,3,933,Lycodes.palearis,10
9,0.399518661,0.400042574,0.048292195,0.307852179,0.494785728,4,933,Lycodes.palearis,10
9,0.278710873,0.276159714,0.047071716,0.191741925,0.372789226,5,933,Lycodes.palearis,10
9,0.237277694,0.234853917,0.043514867,0.159145431,0.333322455,6,933,Lycodes.palearis,10
9,0.319551034,0.317740227,0.062259592,0.208880516,0.444071986,7,933,Lycodes.palearis,10
9,0.329219102,0.329658514,0.0578375,0.217018367,0.448179471,8,933,Lycodes.palearis,10
9,0.270960569,0.266738355,0.048181491,0.187461916,0.371590153,9,933,Lycodes.palearis,10
9,0.35552289,0.352545519,0.056780719,0.253488255,0.47380494,10,933,Lycodes.palearis,10
9,0.288914838,0.286981984,0.050109745,0.199107856,0.387811611,11,933,Lycodes.palearis,10
9,0.29138258,0.28876487,0.05029141,0.201173919,0.393995333,12,933,Lycodes.palearis,10
9,0.240729242,0.236693342,0.051052339,0.150355737,0.345891953,13,933,Lycodes.palearis,10
9,0.156805703,0.152691257,0.043672829,0.083400438,0.254289849,14,933,Lycodes.palearis,10
9,0.316009787,0.31315547,0.053932994,0.222508512,0.42567932,1,933,Ophiodon.elongatus,10
9,0.361412338,0.359038949,0.049997503,0.268022388,0.464390811,2,933,Ophiodon.elongatus,10
9,0.316723371,0.31486365,0.047616922,0.227513466,0.411864167,3,933,Ophiodon.elongatus,10
9,0.387208409,0.385257836,0.049523886,0.297757943,0.486381136,4,933,Ophiodon.elongatus,10
9,0.29520392,0.294396706,0.045407233,0.207571198,0.386615993,5,933,Ophiodon.elongatus,10
9,0.369162464,0.369063133,0.048414301,0.280773454,0.465950224,6,933,Ophiodon.elongatus,10
9,0.44269716,0.440596599,0.059479842,0.331428588,0.565977218,7,933,Ophiodon.elongatus,10
9,0.446530765,0.446363647,0.05207664,0.347198648,0.555903514,8,933,Ophiodon.elongatus,10
9,0.502049189,0.501662805,0.051291826,0.399321029,0.601799242,9,933,Ophiodon.elongatus,10
9,0.447215421,0.446461486,0.055812944,0.34437248,0.556375178,10,933,Ophiodon.elongatus,10
9,0.408877411,0.407574868,0.053362389,0.304534944,0.515187967,11,933,Ophiodon.elongatus,10
9,0.383724886,0.383691798,0.054662231,0.280943527,0.494803675,12,933,Ophiodon.elongatus,10
9,0.26721056,0.265403188,0.053283503,0.169842468,0.376043488,13,933,Ophiodon.elongatus,10
9,0.26473703,0.263362939,0.056979341,0.162646962,0.386949446,14,933,Ophiodon.elongatus,10
9,0.09860911,0.094347008,0.030120474,0.051256499,0.165044304,1,933,Raja.binoculata,10
9,0.141330917,0.137793395,0.037189363,0.0797352,0.221793701,2,933,Raja.binoculata,10
9,0.061270231,0.057780406,0.020080778,0.031264205,0.104098003,3,933,Raja.binoculata,10
9,0.097638422,0.09390532,0.026872125,0.055405498,0.162878056,4,933,Raja.binoculata,10
9,0.07359673,0.071450103,0.020648878,0.040655261,0.119933703,5,933,Raja.binoculata,10
9,0.082305645,0.07900678,0.023588738,0.04514764,0.137415706,6,933,Raja.binoculata,10
9,0.049752879,0.047327426,0.015831887,0.025486994,0.086895711,7,933,Raja.binoculata,10
9,0.064766932,0.061692803,0.020098006,0.035100276,0.108820581,8,933,Raja.binoculata,10
9,0.059219881,0.056018605,0.020146029,0.028809027,0.102702125,9,933,Raja.binoculata,10
9,0.079813085,0.075562798,0.025057412,0.040842675,0.137140473,10,933,Raja.binoculata,10
9,0.068642704,0.066023739,0.022747015,0.033650876,0.120468636,11,933,Raja.binoculata,10
9,0.082203108,0.077550499,0.026948387,0.040216224,0.142779816,12,933,Raja.binoculata,10
9,0.053871063,0.050606598,0.020197962,0.02504898,0.103541415,13,933,Raja.binoculata,10
9,0.085954431,0.081502201,0.029980271,0.040209994,0.158103961,14,933,Raja.binoculata,10
9,0.007207016,0.005085987,0.007287801,0.000764068,0.027543357,1,933,Isopsetta.isolepis,10
9,0.007031279,0.00498557,0.007025147,0.000773442,0.027238699,2,933,Isopsetta.isolepis,10
9,0.006960161,0.004991516,0.006787619,0.000758424,0.026183069,3,933,Isopsetta.isolepis,10
9,0.007058896,0.004937975,0.006737448,0.000858079,0.026172795,4,933,Isopsetta.isolepis,10
9,0.007323719,0.005125789,0.006933695,0.000916693,0.0267267,5,933,Isopsetta.isolepis,10
9,0.00787466,0.005493984,0.007440872,0.000989055,0.028452252,6,933,Isopsetta.isolepis,10
9,0.008673415,0.006168419,0.007887752,0.00117647,0.030853885,7,933,Isopsetta.isolepis,10
9,0.009852727,0.006992404,0.009092997,0.001507183,0.035189624,8,933,Isopsetta.isolepis,10
9,0.010707632,0.007610585,0.009911059,0.001566303,0.036062,9,933,Isopsetta.isolepis,10
9,0.011279222,0.008221185,0.010274683,0.001744469,0.039874598,10,933,Isopsetta.isolepis,10
9,0.012251054,0.008894681,0.011998546,0.001838356,0.044352798,11,933,Isopsetta.isolepis,10
9,0.012793399,0.009276471,0.012727159,0.002123825,0.042107355,12,933,Isopsetta.isolepis,10
9,0.013889114,0.009552217,0.014277678,0.001988963,0.051254329,13,933,Isopsetta.isolepis,10
9,0.014555298,0.010209492,0.014924968,0.002055179,0.055631141,14,933,Isopsetta.isolepis,10
9,0.002827061,0.000862441,0.007966623,4.82E-05,0.015969311,1,933,Pleurogrammus.monopterygius,10
9,0.00378366,0.001733121,0.007047975,0.000165514,0.020363766,2,933,Pleurogrammus.monopterygius,10
9,0.001756917,0.000739942,0.003175898,4.92E-05,0.010613706,3,933,Pleurogrammus.monopterygius,10
9,0.002943413,0.001567907,0.004578314,0.000191656,0.014637726,4,933,Pleurogrammus.monopterygius,10
9,0.010066161,0.007128256,0.010233019,0.001194123,0.03421694,5,933,Pleurogrammus.monopterygius,10
9,0.008713564,0.00616335,0.008518101,0.001177782,0.03093565,6,933,Pleurogrammus.monopterygius,10
9,0.020750702,0.015459481,0.018288283,0.002981705,0.063690049,7,933,Pleurogrammus.monopterygius,10
9,0.349284435,0.345165983,0.078645021,0.207073222,0.517613725,8,933,Pleurogrammus.monopterygius,10
9,0.023455737,0.019147973,0.016485828,0.004807796,0.065471203,9,933,Pleurogrammus.monopterygius,10
9,0.022962424,0.017902314,0.017624723,0.004452708,0.069415486,10,933,Pleurogrammus.monopterygius,10
9,0.04878253,0.040840284,0.029972971,0.01275151,0.124288703,11,933,Pleurogrammus.monopterygius,10
9,0.021077356,0.015938953,0.016922062,0.003590567,0.066391435,12,933,Pleurogrammus.monopterygius,10
9,0.103633392,0.095676239,0.046503557,0.037329398,0.214683241,13,933,Pleurogrammus.monopterygius,10
9,0.099691396,0.089507407,0.049296025,0.033064868,0.219219161,14,933,Pleurogrammus.monopterygius,10
9,0.069344831,0.066546724,0.022407596,0.034576344,0.120557366,1,933,Bathyraja.interrupta,10
9,0.090183182,0.087530867,0.026101645,0.049555779,0.151935353,2,933,Bathyraja.interrupta,10
9,0.102159421,0.099912614,0.025509368,0.059962639,0.157044049,3,933,Bathyraja.interrupta,10
9,0.024166548,0.022742788,0.00901304,0.010561113,0.043536455,4,933,Bathyraja.interrupta,10
9,0.11766052,0.11587246,0.02910672,0.07073837,0.178984293,5,933,Bathyraja.interrupta,10
9,0.099959495,0.097127276,0.025120388,0.059649477,0.153777374,6,933,Bathyraja.interrupta,10
9,0.116568761,0.111540073,0.036024519,0.060732481,0.197008398,7,933,Bathyraja.interrupta,10
9,0.085295797,0.08120948,0.024796857,0.047439699,0.143462659,8,933,Bathyraja.interrupta,10
9,0.106671846,0.103386525,0.026492824,0.061505982,0.163828879,9,933,Bathyraja.interrupta,10
9,0.113581829,0.11044935,0.02964829,0.065362433,0.181672326,10,933,Bathyraja.interrupta,10
9,0.09594188,0.092835774,0.025492117,0.053810631,0.152869669,11,933,Bathyraja.interrupta,10
9,0.06955042,0.066486212,0.021822921,0.034889993,0.123825369,12,933,Bathyraja.interrupta,10
9,0.121382703,0.117658846,0.035424962,0.065065055,0.205038111,13,933,Bathyraja.interrupta,10
9,0.048631144,0.045447913,0.017859778,0.022451235,0.093125963,14,933,Bathyraja.interrupta,10
9,0.003541563,0.001395923,0.006739594,9.14E-05,0.019929794,1,933,Myoxocephalus.polyacanthocephalus,10
9,0.002718625,0.001121366,0.0048628,6.90E-05,0.019739228,2,933,Myoxocephalus.polyacanthocephalus,10
9,0.001507165,0.000640654,0.002853886,3.30E-05,0.009451158,3,933,Myoxocephalus.polyacanthocephalus,10
9,0.001245805,0.000526607,0.002450806,3.38E-05,0.008045723,4,933,Myoxocephalus.polyacanthocephalus,10
9,0.001001494,0.00042946,0.002034775,2.53E-05,0.005602483,5,933,Myoxocephalus.polyacanthocephalus,10
9,0.000787353,0.000326232,0.001566598,1.94E-05,0.004625042,6,933,Myoxocephalus.polyacanthocephalus,10
9,0.000544592,0.000202716,0.00109752,1.45E-05,0.003142759,7,933,Myoxocephalus.polyacanthocephalus,10
9,0.000758396,0.000286045,0.001705989,1.76E-05,0.004596849,8,933,Myoxocephalus.polyacanthocephalus,10
9,0.000826673,0.000296989,0.002406904,1.82E-05,0.005093628,9,933,Myoxocephalus.polyacanthocephalus,10
9,0.000957631,0.00030217,0.003610577,1.74E-05,0.005346732,10,933,Myoxocephalus.polyacanthocephalus,10
9,0.000963211,0.000341856,0.002193904,1.69E-05,0.005411474,11,933,Myoxocephalus.polyacanthocephalus,10
9,0.000919945,0.00032585,0.00211818,1.91E-05,0.005673265,12,933,Myoxocephalus.polyacanthocephalus,10
9,0.000922684,0.000290004,0.003224509,1.43E-05,0.00529668,13,933,Myoxocephalus.polyacanthocephalus,10
9,0.001210825,0.000333778,0.004931935,1.43E-05,0.006740173,14,933,Myoxocephalus.polyacanthocephalus,10
9,0.000352384,0.000319267,0.000161071,0.000138572,0.000786904,1,933,Sebastes.borealis,10
9,0.001341973,0.001227965,0.000603548,0.000541088,0.002785863,2,933,Sebastes.borealis,10
9,0.000453959,0.000403747,0.000214317,0.000171333,0.000978182,3,933,Sebastes.borealis,10
9,0.000578251,0.000532213,0.000261238,0.000213782,0.001227443,4,933,Sebastes.borealis,10
9,0.000760063,0.000698154,0.000346368,0.000297744,0.001612923,5,933,Sebastes.borealis,10
9,0.000677692,0.000609147,0.000318156,0.000260796,0.001419279,6,933,Sebastes.borealis,10
9,0.00080615,0.000729366,0.000389215,0.000289802,0.001759874,7,933,Sebastes.borealis,10
9,0.00132869,0.0012157,0.000612758,0.000477102,0.002814026,8,933,Sebastes.borealis,10
9,0.001093804,0.000985777,0.000551517,0.000369504,0.00244449,9,933,Sebastes.borealis,10
9,0.000853276,0.00077808,0.000404822,0.000313884,0.001797554,10,933,Sebastes.borealis,10
9,0.001176514,0.001066109,0.000528299,0.000444974,0.002434089,11,933,Sebastes.borealis,10
9,0.001009374,0.000907528,0.000491468,0.000392303,0.002192485,12,933,Sebastes.borealis,10
9,0.001546086,0.00139112,0.00075178,0.000585934,0.003435121,13,933,Sebastes.borealis,10
9,0.001421891,0.001278381,0.000695274,0.000501172,0.003324115,14,933,Sebastes.borealis,10
9,0.026628615,0.025295739,0.008856708,0.013434875,0.047836021,1,933,Sebastes.zacentrus,10
9,0.038119651,0.036741723,0.010354451,0.021333393,0.061345801,2,933,Sebastes.zacentrus,10
9,0.083860488,0.082634989,0.018966446,0.052252715,0.124921994,3,933,Sebastes.zacentrus,10
9,0.09380281,0.091539702,0.020652,0.060441591,0.14040434,4,933,Sebastes.zacentrus,10
9,0.053875448,0.052333093,0.013470229,0.031247734,0.084875183,5,933,Sebastes.zacentrus,10
9,0.049940654,0.048746506,0.013179918,0.029116647,0.078446201,6,933,Sebastes.zacentrus,10
9,0.04769945,0.045898553,0.014051323,0.024332522,0.08128755,7,933,Sebastes.zacentrus,10
9,0.05576753,0.054176992,0.014968682,0.030758318,0.090754131,8,933,Sebastes.zacentrus,10
9,0.069276774,0.067877696,0.017551477,0.040060886,0.107270554,9,933,Sebastes.zacentrus,10
9,0.053138874,0.051355017,0.015241658,0.0280921,0.086411385,10,933,Sebastes.zacentrus,10
9,0.034711002,0.03320307,0.010722171,0.018227663,0.060089456,11,933,Sebastes.zacentrus,10
9,0.030454335,0.029212102,0.010151238,0.014792551,0.053225652,12,933,Sebastes.zacentrus,10
9,0.045006224,0.042837291,0.014345788,0.022792847,0.077978074,13,933,Sebastes.zacentrus,10
9,0.032425431,0.030643378,0.012081223,0.014264136,0.059082308,14,933,Sebastes.zacentrus,10
9,0.080474399,0.07722375,0.022003347,0.045141944,0.132701464,1,933,Sebastes.variegatus,10
9,0.222529904,0.219326094,0.039395902,0.153759881,0.306969876,2,933,Sebastes.variegatus,10
9,0.216462513,0.21310052,0.036930128,0.149416734,0.294080872,3,933,Sebastes.variegatus,10
9,0.292658877,0.290166252,0.042318047,0.216119196,0.384795564,4,933,Sebastes.variegatus,10
9,0.137409991,0.134616286,0.029980943,0.086826015,0.204220342,5,933,Sebastes.variegatus,10
9,0.092624087,0.09018104,0.023215678,0.055152725,0.145646781,6,933,Sebastes.variegatus,10
9,0.10496181,0.101579756,0.029732508,0.058434186,0.174026377,7,933,Sebastes.variegatus,10
9,0.085858407,0.083538429,0.024479675,0.046312627,0.141493329,8,933,Sebastes.variegatus,10
9,0.121598048,0.118165758,0.03093546,0.069979611,0.193184613,9,933,Sebastes.variegatus,10
9,0.087149747,0.083900812,0.024191398,0.046135946,0.141980281,10,933,Sebastes.variegatus,10
9,0.095407605,0.092226662,0.026757169,0.052884698,0.153793763,11,933,Sebastes.variegatus,10
9,0.079444487,0.076264832,0.024723859,0.039942569,0.137161837,12,933,Sebastes.variegatus,10
9,0.072293145,0.067926713,0.024794161,0.034578749,0.129601555,13,933,Sebastes.variegatus,10
9,0.044178208,0.040677467,0.018175243,0.017320509,0.091049614,14,933,Sebastes.variegatus,10
9,0.018671197,0.016894593,0.008995222,0.007085059,0.040723165,1,933,Bathyraja.aleutica,10
9,0.013398215,0.012156818,0.006314296,0.004986816,0.02836151,2,933,Bathyraja.aleutica,10
9,0.011217411,0.010249456,0.005250605,0.003730592,0.024540123,3,933,Bathyraja.aleutica,10
9,0.001602288,0.001244182,0.001266905,0.000304191,0.004932414,4,933,Bathyraja.aleutica,10
9,0.015629044,0.014090197,0.006788466,0.006241072,0.031872065,5,933,Bathyraja.aleutica,10
9,0.025158173,0.023717962,0.009727306,0.011018134,0.049274985,6,933,Bathyraja.aleutica,10
9,0.030628535,0.027417475,0.015242099,0.009323845,0.067930949,7,933,Bathyraja.aleutica,10
9,0.045547239,0.040815418,0.022202764,0.016068081,0.101175903,8,933,Bathyraja.aleutica,10
9,0.028520319,0.025232566,0.014604736,0.009625217,0.066960892,9,933,Bathyraja.aleutica,10
9,0.047967753,0.045084196,0.020115585,0.017693549,0.097802053,10,933,Bathyraja.aleutica,10
9,0.04785982,0.043682827,0.020349185,0.017055308,0.096038558,11,933,Bathyraja.aleutica,10
9,0.061612016,0.05881436,0.019178723,0.032531141,0.106810728,12,933,Bathyraja.aleutica,10
9,0.070403273,0.067030842,0.023170798,0.03540477,0.124518936,13,933,Bathyraja.aleutica,10
9,0.077128158,0.073221391,0.024225316,0.041524764,0.131974902,14,933,Bathyraja.aleutica,10
9,0.129101483,0.125462725,0.036679173,0.068826912,0.211566929,1,933,Parophrys.vetulus,10
9,0.143587364,0.139924459,0.035116275,0.08297669,0.222327769,2,933,Parophrys.vetulus,10
9,0.154003034,0.150368155,0.036204211,0.091467958,0.23776207,3,933,Parophrys.vetulus,10
9,0.141581479,0.138971493,0.033286647,0.084887089,0.213945086,4,933,Parophrys.vetulus,10
9,0.10514354,0.103065552,0.02699685,0.057692753,0.160955747,5,933,Parophrys.vetulus,10
9,0.092611636,0.090472264,0.025163976,0.049353016,0.149128187,6,933,Parophrys.vetulus,10
9,0.09002306,0.087322642,0.025141066,0.047629934,0.144554578,7,933,Parophrys.vetulus,10
9,0.082481021,0.080505969,0.024450135,0.041311696,0.138428751,8,933,Parophrys.vetulus,10
9,0.0796334,0.077544392,0.024482983,0.040612549,0.130050229,9,933,Parophrys.vetulus,10
9,0.087106854,0.083819107,0.026094955,0.044663052,0.144291387,10,933,Parophrys.vetulus,10
9,0.086982027,0.08370107,0.02608577,0.044585223,0.144979574,11,933,Parophrys.vetulus,10
9,0.096322336,0.09332786,0.029541217,0.047724374,0.168258439,12,933,Parophrys.vetulus,10
9,0.097893277,0.093608685,0.031190062,0.048116981,0.170878672,13,933,Parophrys.vetulus,10
9,0.100531902,0.096310599,0.035032074,0.047969235,0.180003219,14,933,Parophrys.vetulus,10
9,0.196470062,0.193857739,0.037014011,0.129736299,0.276564831,1,933,Zaprora.silenus,10
9,0.231333121,0.228865949,0.038235944,0.161243064,0.31181355,2,933,Zaprora.silenus,10
9,0.229509021,0.226718049,0.038097562,0.161250677,0.310512324,3,933,Zaprora.silenus,10
9,0.178752033,0.176022285,0.030973521,0.11988961,0.244024664,4,933,Zaprora.silenus,10
9,0.143883476,0.142205258,0.028140299,0.093700048,0.203435242,5,933,Zaprora.silenus,10
9,0.098243979,0.096255756,0.022518877,0.061101381,0.145443559,6,933,Zaprora.silenus,10
9,0.091183629,0.088932243,0.024787044,0.051445122,0.144821516,7,933,Zaprora.silenus,10
9,0.073559566,0.071776585,0.019797572,0.040183318,0.119435375,8,933,Zaprora.silenus,10
9,0.082503863,0.080519104,0.02042433,0.046829596,0.12878642,9,933,Zaprora.silenus,10
9,0.060724737,0.05813269,0.017855413,0.031469631,0.100524516,10,933,Zaprora.silenus,10
9,0.058396795,0.056412416,0.016399269,0.030855622,0.094185089,11,933,Zaprora.silenus,10
9,0.05447008,0.052257632,0.016245982,0.028448027,0.092487765,12,933,Zaprora.silenus,10
9,0.063810307,0.061720503,0.019763072,0.032169668,0.107961722,13,933,Zaprora.silenus,10
9,0.098948854,0.094362237,0.03056804,0.051029902,0.167188074,14,933,Zaprora.silenus,10
9,1.94E-06,2.36E-07,2.32E-05,1.24E-08,8.06E-06,1,933,Albatrossia.pectoralis,10
9,8.62E-06,8.48E-07,0.000132534,3.96E-08,2.77E-05,2,933,Albatrossia.pectoralis,10
9,5.26E-06,4.70E-07,8.44E-05,2.76E-08,1.48E-05,3,933,Albatrossia.pectoralis,10
9,9.94E-06,9.46E-07,0.000152089,3.78E-08,2.34E-05,4,933,Albatrossia.pectoralis,10
9,4.31E-06,6.01E-07,4.56E-05,2.66E-08,1.69E-05,5,933,Albatrossia.pectoralis,10
9,2.04E-05,3.14E-06,0.000164178,1.56E-07,0.000111295,6,933,Albatrossia.pectoralis,10
9,1.21E-05,1.42E-06,0.000100838,6.80E-08,5.07E-05,7,933,Albatrossia.pectoralis,10
9,7.27E-06,9.44E-07,5.54E-05,5.29E-08,2.91E-05,8,933,Albatrossia.pectoralis,10
9,9.19E-06,1.07E-06,0.000111086,5.97E-08,3.21E-05,9,933,Albatrossia.pectoralis,10
9,4.73E-06,5.10E-07,6.57E-05,1.92E-08,1.54E-05,10,933,Albatrossia.pectoralis,10
9,1.26E-05,1.40E-06,0.000141789,5.30E-08,4.34E-05,11,933,Albatrossia.pectoralis,10
9,1.44E-05,1.35E-06,0.000163821,6.78E-08,4.78E-05,12,933,Albatrossia.pectoralis,10
9,1.83E-05,1.49E-06,0.000280724,6.73E-08,6.70E-05,13,933,Albatrossia.pectoralis,10
9,7.96E-06,8.57E-07,9.71E-05,3.96E-08,2.38E-05,14,933,Albatrossia.pectoralis,10
9,0.082361722,0.078946841,0.025175498,0.042589408,0.137350975,1,933,Sebastes.brevispinis,10
9,0.123994358,0.120173103,0.032202314,0.073611725,0.194742273,2,933,Sebastes.brevispinis,10
9,0.094358118,0.089887001,0.024058573,0.057709763,0.147098891,3,933,Sebastes.brevispinis,10
9,0.081086475,0.078620377,0.019993044,0.049187828,0.128624182,4,933,Sebastes.brevispinis,10
9,0.057133755,0.054973219,0.016424383,0.030422567,0.093610399,5,933,Sebastes.brevispinis,10
9,0.046517364,0.045244711,0.014813288,0.022054455,0.079297531,6,933,Sebastes.brevispinis,10
9,0.040217589,0.038397469,0.013909159,0.018580652,0.072254879,7,933,Sebastes.brevispinis,10
9,0.038149758,0.036855842,0.012973591,0.016823154,0.06712262,8,933,Sebastes.brevispinis,10
9,0.050008051,0.047938856,0.01548976,0.024523473,0.084178949,9,933,Sebastes.brevispinis,10
9,0.058027971,0.055491863,0.017849845,0.030475682,0.097684039,10,933,Sebastes.brevispinis,10
9,0.049927701,0.047511741,0.016071723,0.024964501,0.086593986,11,933,Sebastes.brevispinis,10
9,0.055634096,0.053670801,0.017455816,0.028207782,0.097287278,12,933,Sebastes.brevispinis,10
9,0.075670981,0.07314649,0.023756246,0.03838722,0.132828152,13,933,Sebastes.brevispinis,10
9,0.077757867,0.073834881,0.026549395,0.037176366,0.138454243,14,933,Sebastes.brevispinis,10
9,0.083518857,0.07741335,0.035191323,0.034437401,0.173184788,1,933,Clupea.pallasi,10
9,0.267538722,0.263714457,0.056068367,0.169106108,0.384884787,2,933,Clupea.pallasi,10
9,0.31753765,0.313318524,0.058875703,0.215286482,0.437801717,3,933,Clupea.pallasi,10
9,0.377546701,0.376815733,0.057935436,0.278252688,0.496245778,4,933,Clupea.pallasi,10
9,0.070281458,0.065771649,0.026178675,0.031722282,0.130111641,5,933,Clupea.pallasi,10
9,0.036478112,0.033858673,0.015733619,0.014204104,0.076692088,6,933,Clupea.pallasi,10
9,0.187715212,0.177468067,0.06831026,0.087221698,0.351686972,7,933,Clupea.pallasi,10
9,0.206016212,0.200443646,0.057179928,0.109944652,0.33301824,8,933,Clupea.pallasi,10
9,0.128748211,0.123159338,0.041922068,0.065571578,0.23340586,9,933,Clupea.pallasi,10
9,0.092375268,0.086983206,0.035711587,0.038886321,0.183736444,10,933,Clupea.pallasi,10
9,0.063209645,0.058163825,0.026362034,0.025956192,0.123347472,11,933,Clupea.pallasi,10
9,0.127292732,0.121963747,0.043824584,0.056355127,0.23383327,12,933,Clupea.pallasi,10
9,0.132117654,0.124822188,0.045110685,0.061927484,0.236307884,13,933,Clupea.pallasi,10
9,0.468596066,0.468178948,0.082640005,0.311322659,0.634029398,14,933,Clupea.pallasi,10
9,0.000716668,0.000592077,0.000490776,0.000171,0.002004199,1,933,Lyopsetta.exilis,10
9,0.000710064,0.000601708,0.000450903,0.000166169,0.001864136,2,933,Lyopsetta.exilis,10
9,0.002137386,0.001874631,0.001152949,0.000663774,0.004854548,3,933,Lyopsetta.exilis,10
9,0.004616017,0.004194495,0.002121438,0.001787888,0.009795226,4,933,Lyopsetta.exilis,10
9,0.004803761,0.004471192,0.00205712,0.001893144,0.009633319,5,933,Lyopsetta.exilis,10
9,0.006508547,0.006119293,0.002631098,0.002787252,0.01272362,6,933,Lyopsetta.exilis,10
9,0.015120399,0.013025024,0.009344985,0.004784502,0.039043124,7,933,Lyopsetta.exilis,10
9,0.035771521,0.030752004,0.021222499,0.012171527,0.092189171,8,933,Lyopsetta.exilis,10
9,0.007306086,0.005588377,0.0063287,0.00137326,0.023001085,9,933,Lyopsetta.exilis,10
9,0.012641319,0.011402344,0.006412575,0.00431932,0.027156761,10,933,Lyopsetta.exilis,10
9,0.015366593,0.013988082,0.007104069,0.005109947,0.033234953,11,933,Lyopsetta.exilis,10
9,0.020909643,0.019504097,0.00717343,0.010688865,0.039685866,12,933,Lyopsetta.exilis,10
9,0.026905484,0.025126869,0.009728063,0.012956791,0.051134496,13,933,Lyopsetta.exilis,10
9,0.022509588,0.02132067,0.00821574,0.010459735,0.0422538,14,933,Lyopsetta.exilis,10
9,0.090193124,0.082332291,0.04004395,0.034669827,0.184126781,1,933,Oncorhynchus.keta,10
9,0.114947746,0.109524295,0.041542293,0.052417104,0.218337097,2,933,Oncorhynchus.keta,10
9,0.034737285,0.029879334,0.020337822,0.008950049,0.08474151,3,933,Oncorhynchus.keta,10
9,0.071106128,0.065070582,0.029637013,0.028930488,0.141289809,4,933,Oncorhynchus.keta,10
9,0.1092912,0.103630701,0.04251932,0.045239347,0.209915741,5,933,Oncorhynchus.keta,10
9,0.057917448,0.053174882,0.027196058,0.02032752,0.126512146,6,933,Oncorhynchus.keta,10
9,0.108579923,0.096941747,0.056826724,0.033264745,0.24940163,7,933,Oncorhynchus.keta,10
9,0.129960848,0.122815799,0.050930703,0.054406835,0.242684633,8,933,Oncorhynchus.keta,10
9,0.072152889,0.064051033,0.035797192,0.023400306,0.162722028,9,933,Oncorhynchus.keta,10
9,0.077649587,0.071123545,0.036425745,0.027724709,0.174214938,10,933,Oncorhynchus.keta,10
9,0.163681725,0.155090293,0.05292827,0.083859945,0.285670739,11,933,Oncorhynchus.keta,10
9,0.105349728,0.096797001,0.045214064,0.041806196,0.217364831,12,933,Oncorhynchus.keta,10
9,0.206947373,0.198040147,0.070490983,0.097078272,0.37090767,13,933,Oncorhynchus.keta,10
9,0.234125049,0.225507127,0.06979781,0.117451028,0.384597912,14,933,Oncorhynchus.keta,10
9,0.005029766,0.002596472,0.006849564,0.00024843,0.024627881,1,933,Platichthys.stellatus,10
9,0.004648753,0.002483001,0.005947803,0.000282094,0.02201478,2,933,Platichthys.stellatus,10
9,0.004041696,0.002197429,0.005519614,0.00021066,0.019027615,3,933,Platichthys.stellatus,10
9,0.00375641,0.002040899,0.005116408,0.000205885,0.018216728,4,933,Platichthys.stellatus,10
9,0.003591169,0.001913022,0.004740971,0.000214788,0.016610762,5,933,Platichthys.stellatus,10
9,0.003750014,0.002067714,0.004981794,0.000246356,0.018095259,6,933,Platichthys.stellatus,10
9,0.003678298,0.001952729,0.00484227,0.00022021,0.016728493,7,933,Platichthys.stellatus,10
9,0.003906775,0.002184532,0.005394167,0.000235008,0.018610531,8,933,Platichthys.stellatus,10
9,0.003944226,0.00222204,0.005548953,0.000245589,0.018686707,9,933,Platichthys.stellatus,10
9,0.004296464,0.002228339,0.006565676,0.000220955,0.020041056,10,933,Platichthys.stellatus,10
9,0.004517465,0.002304731,0.006756724,0.00021564,0.022946737,11,933,Platichthys.stellatus,10
9,0.005162029,0.00273667,0.007727172,0.000276334,0.028594484,12,933,Platichthys.stellatus,10
9,0.005368904,0.002827525,0.00802241,0.000248467,0.028602477,13,933,Platichthys.stellatus,10
9,0.006353869,0.003153944,0.009672059,0.000312433,0.032584012,14,933,Platichthys.stellatus,10
9,0.103174359,0.098834555,0.037305008,0.045289141,0.186698072,1,933,Hexagrammos.decagrammus,10
9,0.11278204,0.109067163,0.035408791,0.05525917,0.190099328,2,933,Hexagrammos.decagrammus,10
9,0.092982986,0.088892185,0.031683717,0.041779042,0.163958176,3,933,Hexagrammos.decagrammus,10
9,0.082240352,0.078539715,0.028456427,0.038533184,0.152374592,4,933,Hexagrammos.decagrammus,10
9,0.062593185,0.058496514,0.024882042,0.027610019,0.121263857,5,933,Hexagrammos.decagrammus,10
9,0.055325976,0.051249828,0.022314957,0.022564439,0.10839065,6,933,Hexagrammos.decagrammus,10
9,0.051445743,0.047345197,0.022138744,0.019429228,0.09975327,7,933,Hexagrammos.decagrammus,10
