"area","Mean.totalDensity","Median.totalDensity","SD.totalDensity","lower95","upper95","year.numb","year","N.obs.Area","Species"
"2",1.92966175785406,1.77766288938959,0.803904451915583,0.824316110843799,4.00905920958131,2,1987,"534","Anoplopomafimbria"
"2",0.65936571408746,0.576832843910758,0.358669055180017,0.206719172042658,1.60301844470926,3,1990,"534","Anoplopomafimbria"
"2",0.796343540105699,0.746147662310567,0.324271115339462,0.358410708741837,1.54923742975409,4,1993,"534","Anoplopomafimbria"
"2",0.376583620507441,0.338188540391419,0.186557431667986,0.14695043910326,0.808764861056831,5,1996,"534","Anoplopomafimbria"
"2",0.584419093519741,0.539267805107432,0.230635167526393,0.259705968164936,1.18967800358562,6,1999,"534","Anoplopomafimbria"
"2",0.304064384525402,0.26805479956889,0.15737898925487,0.102235088747314,0.708225312186935,7,2001,"534","Anoplopomafimbria"
"2",0.414613316944951,0.372768021182358,0.206740088032312,0.143305211811677,0.902285748993246,8,2003,"534","Anoplopomafimbria"
"2",1.04049514407635,0.925958810505402,0.537728490470251,0.356249811290515,2.39937983776519,9,2005,"534","Anoplopomafimbria"
"2",0.640657273814473,0.579729983419111,0.294188304108655,0.248100152741678,1.34511613671025,10,2007,"534","Anoplopomafimbria"
"2",0.197466954615448,0.178370576345733,0.0991194076060389,0.0655136996861154,0.448392996570164,11,2009,"534","Anoplopomafimbria"
"2",0.115609145637361,0.106363591535821,0.0473899851805359,0.0495525265985874,0.233408973483417,12,2011,"534","Anoplopomafimbria"
"3",2.25855668879477,2.05719327849244,0.989121733682334,0.859826748485414,4.46475744453747,1,1984,"455","Anoplopomafimbria"
"3",2.44533523919778,2.18110919328008,1.39211066836366,0.801668965705421,5.57831886620563,2,1987,"455","Anoplopomafimbria"
"3",0.761901778002397,0.595826392814499,0.587524723328808,0.176249066516771,2.26509008493383,3,1990,"455","Anoplopomafimbria"
"3",0.944728973014589,0.844986173460018,0.432647161047345,0.369427062699419,2.02237294607382,4,1993,"455","Anoplopomafimbria"
"3",0.508376764932113,0.461760757100996,0.246780329225963,0.187538715717139,1.16439263877944,5,1996,"455","Anoplopomafimbria"
"3",0.745831937092251,0.66779235763798,0.366144973157398,0.269073540847348,1.72129530283158,6,1999,"455","Anoplopomafimbria"
"3",0.371902597496468,0.328524663488061,0.206294434701528,0.105769787888748,0.875624439840166,7,2001,"455","Anoplopomafimbria"
"3",0.368989025100553,0.323822209991702,0.193731600649556,0.108872693926397,0.84321937780295,8,2003,"455","Anoplopomafimbria"
"3",0.992190196325268,0.86625325469264,0.547500972059175,0.319453813847163,2.35528834506829,9,2005,"455","Anoplopomafimbria"
"3",0.52777327362682,0.458351765647044,0.287397976465705,0.182003207464974,1.28390353947057,10,2007,"455","Anoplopomafimbria"
"3",0.168064325948267,0.141927261937316,0.105730197057685,0.0519770040857189,0.430962828539617,11,2009,"455","Anoplopomafimbria"
"3",0.087624912172587,0.0737303961198385,0.0562004664984266,0.02719564463847,0.225362577234354,12,2011,"455","Anoplopomafimbria"
"4",1.89096983376492,1.76969033761246,0.76085163508668,0.77644141847839,3.73330689429544,1,1984,"338","Anoplopomafimbria"
"4",2.57115394218195,2.33879479847849,1.29211877617545,0.926899130721526,5.63200870765639,2,1987,"338","Anoplopomafimbria"
"4",0.755957212723235,0.625944985403842,0.510801853950447,0.185327022105338,2.10383750870746,3,1990,"338","Anoplopomafimbria"
"4",1.02494601904112,0.949576741182497,0.409163318047985,0.443856973628273,1.99639808426883,4,1993,"338","Anoplopomafimbria"
"4",0.429374437858097,0.387816360862901,0.186715732618989,0.174099694177307,0.91794437006121,5,1996,"338","Anoplopomafimbria"
"4",0.641182241899579,0.584081562778596,0.276409713548554,0.27319004459289,1.26837023831858,6,1999,"338","Anoplopomafimbria"
"4",0.358233833770381,0.320631745340081,0.191661850077186,0.107919842245058,0.818397996865205,7,2001,"338","Anoplopomafimbria"
"4",0.348606043567178,0.315275924052338,0.171470293977581,0.124713432735018,0.797644981761679,8,2003,"338","Anoplopomafimbria"
"4",1.04425130729838,0.920576313884759,0.53088611306892,0.36099335067932,2.39612927287206,9,2005,"338","Anoplopomafimbria"
"4",0.49928440031899,0.437039522764073,0.255850609927225,0.170341259640082,1.16570812115686,10,2007,"338","Anoplopomafimbria"
"4",0.160166695641182,0.142089256353712,0.0867456099548065,0.0522738104465309,0.370921615566601,11,2009,"338","Anoplopomafimbria"
"4",0.0768317668826471,0.0686520564904632,0.0426705211289848,0.0251238156131887,0.188511686122437,12,2011,"338","Anoplopomafimbria"
"5",1.88324298345952,1.76322554829134,0.702153158685624,0.857976888879353,3.53101382928947,1,1984,"525","Anoplopomafimbria"
"5",3.26140706222013,2.98951548459342,1.53212908919185,1.24026360285098,7.37515069889539,2,1987,"525","Anoplopomafimbria"
"5",1.02168180750377,0.910870521898471,0.624589074639994,0.279263639209539,2.45777506623703,3,1990,"525","Anoplopomafimbria"
"5",1.5541691481313,1.50177367311941,0.461312285007266,0.814812556440788,2.57963933024028,4,1993,"525","Anoplopomafimbria"
"5",0.580493599208459,0.532473973914844,0.235088168222112,0.263572961598546,1.18317040978571,5,1996,"525","Anoplopomafimbria"
"5",0.899547841668625,0.832019742262785,0.363582413965849,0.393532365768946,1.83150005327841,6,1999,"525","Anoplopomafimbria"
"5",0.592234385147124,0.533676748190633,0.29661232938594,0.190139368098646,1.30492058263693,7,2001,"525","Anoplopomafimbria"
"5",0.525738989559928,0.477491295935825,0.240877460951595,0.187379518850954,1.12126306731581,8,2003,"525","Anoplopomafimbria"
"5",1.62397143122465,1.51099663931614,0.678510915670083,0.66496909924634,3.37356785369777,9,2005,"525","Anoplopomafimbria"
"5",0.788944208965219,0.719163586320619,0.347242253436757,0.3089880689955,1.57927250264508,10,2007,"525","Anoplopomafimbria"
"5",0.247928506121303,0.227666257875952,0.110354067849303,0.0938574790477216,0.499866763749611,11,2009,"525","Anoplopomafimbria"
"5",0.111410775814351,0.101956628573455,0.0536965086717304,0.0383045141326865,0.247393853059854,12,2011,"525","Anoplopomafimbria"
"6",1.74383087476421,1.57772485106918,0.770372120848785,0.713341194484563,3.82324772759523,1,1984,"1143","Anoplopomafimbria"
"6",8.44096683294298,7.239867399497,5.3083671316645,2.46414376573634,22.7614525938714,2,1987,"1143","Anoplopomafimbria"
"6",1.48873477118032,1.24344109320022,0.979201741135149,0.362591793786705,3.89698027400914,3,1990,"1143","Anoplopomafimbria"
"6",1.99252371880853,1.89434908720879,0.687836886984678,0.993921145686291,3.58232053024634,4,1993,"1143","Anoplopomafimbria"
"6",0.378617064430363,0.347480069052711,0.180085134001,0.15700282865723,0.818520289292717,5,1996,"1143","Anoplopomafimbria"
"6",0.466152775694513,0.421494268749011,0.224641284393388,0.176530638680157,1.03366042908168,6,1999,"1143","Anoplopomafimbria"
"6",0.313229345306663,0.261616013673659,0.199151021209147,0.0859052510670255,0.804344049855343,7,2001,"1143","Anoplopomafimbria"
"6",0.407578646455244,0.345059761533274,0.257415804790769,0.116406430763804,1.0499333984764,8,2003,"1143","Anoplopomafimbria"
"6",1.79492763451287,1.60579830470526,0.921118033266335,0.555808236459844,4.18871357684089,9,2005,"1143","Anoplopomafimbria"
"6",1.39821004947904,1.22823853239307,0.756643991085016,0.467322846261731,3.33059060098885,10,2007,"1143","Anoplopomafimbria"
"6",0.39754833701314,0.337115650199329,0.228072751597145,0.125010829711604,0.968250761165476,11,2009,"1143","Anoplopomafimbria"
"6",0.124627435600864,0.109329196159608,0.0708351545845198,0.0399021884216089,0.300781733187383,12,2011,"1143","Anoplopomafimbria"
"7",1.59763701442561,1.5053213858079,0.584326967525656,0.758581021121989,2.91448037167176,1,1984,"1766","Anoplopomafimbria"
"7",3.74586440915438,3.44654727708754,1.62944606800716,1.58904751506185,7.77614347379822,2,1987,"1766","Anoplopomafimbria"
"7",2.81179012586317,2.39566291833918,1.63705364281769,0.98820758706525,7.89397393528527,3,1990,"1766","Anoplopomafimbria"
"7",10.9136847536303,10.2583000718114,3.59500711061551,5.7148934782904,19.4174174862518,4,1993,"1766","Anoplopomafimbria"
"7",2.98629173372202,2.81927310295145,0.99828698821931,1.5544192912852,5.37573010728629,5,1996,"1766","Anoplopomafimbria"
"7",1.76843734401612,1.55653726848619,0.933614580572822,0.640347566479769,4.2889965527968,6,1999,"1766","Anoplopomafimbria"
"7",3.29528330402227,3.0415881737211,1.50306407117182,1.18339648904044,6.9295795368234,7,2001,"1766","Anoplopomafimbria"
"7",2.32544420568919,2.11966577478651,1.05653008911652,0.812254032233687,4.93273903334147,8,2003,"1766","Anoplopomafimbria"
"7",4.26647820875839,3.81393724316684,1.97035781107282,1.5586294599892,9.3640588982781,9,2005,"1766","Anoplopomafimbria"
"7",2.44137032357624,2.25665113252216,1.02586157212369,1.07676355472216,4.76961661822348,10,2007,"1766","Anoplopomafimbria"
"7",0.598320470464763,0.529460750038075,0.296992197232583,0.217924411759921,1.34620269794466,11,2009,"1766","Anoplopomafimbria"
"7",0.341351126939644,0.326888315253266,0.119834757730152,0.163752274585665,0.631706925708587,12,2011,"1766","Anoplopomafimbria"
"8",15.4600028621086,14.6964553097472,5.61228457655267,7.59332878462388,29.5934542966697,1,1984,"1320","Anoplopomafimbria"
"8",8.33660361350458,7.66804868898375,3.35919134386025,3.68817664080675,17.1111781452519,2,1987,"1320","Anoplopomafimbria"
"8",11.1474084511921,10.5623877030837,3.61712708719729,5.89172610884112,19.803716001197,3,1990,"1320","Anoplopomafimbria"
"8",18.3594378995633,17.4798620078393,4.87933395011783,11.1113589492269,30.2128084489369,4,1993,"1320","Anoplopomafimbria"
"8",4.19381912168172,3.93837785930912,1.45307052818516,2.08379355972691,7.98460666389722,5,1996,"1320","Anoplopomafimbria"
"8",4.02069630250476,3.72226950393059,1.58019264671439,1.83745215366815,7.94486828387938,6,1999,"1320","Anoplopomafimbria"
"8",7.60656877521339,6.93654492996294,3.53820778438393,2.7277741899974,15.8555319277607,7,2001,"1320","Anoplopomafimbria"
"8",6.15772514270479,5.62451414767129,2.69986766966398,2.34445949575018,12.8485338008323,8,2003,"1320","Anoplopomafimbria"
"8",8.20222343469193,7.49005201540095,3.3832335439902,3.51228418931828,16.3024635832254,9,2005,"1320","Anoplopomafimbria"
"8",3.97177567324297,3.75440056662374,1.28062851498892,1.95249588096753,6.97931917206277,10,2007,"1320","Anoplopomafimbria"
"8",1.35677939385539,1.3160397145853,0.407845077883128,0.704778352960066,2.2664934625937,11,2009,"1320","Anoplopomafimbria"
"8",1.08310966690152,1.02786118179842,0.320143416164437,0.599164858426091,1.81307211745206,12,2011,"1320","Anoplopomafimbria"
"9",6.49027385441221,6.07276173921515,1.99326579362834,3.95118013595741,11.4220109791791,1,1984,"698","Anoplopomafimbria"
"9",4.28402477452342,4.04083211770264,1.38387839575549,2.22037288328651,7.6205976862603,2,1987,"698","Anoplopomafimbria"
"9",5.82300740219302,5.66634373003306,1.41925428351791,3.51703712646841,8.96244525285026,3,1990,"698","Anoplopomafimbria"
"9",7.57587792953192,7.29455109358394,1.86656006446275,4.74711198939794,12.2875056880691,4,1993,"698","Anoplopomafimbria"
"9",4.92775597010247,4.77401051509465,1.40599147873492,2.86934870956362,8.23422369949893,5,1996,"698","Anoplopomafimbria"
"9",5.15874470334177,4.88121580336889,1.64211348853792,2.70212924474519,9.11458217492978,6,1999,"698","Anoplopomafimbria"
"9",1.78741958066265,1.63403883343493,0.740579059972561,0.762028280673983,3.64023787314248,7,2001,"698","Anoplopomafimbria"
"9",1.42280095803192,1.33945061930164,0.501094118200508,0.636009226495159,2.55229817089375,8,2003,"698","Anoplopomafimbria"
"9",2.76661806306684,2.59499837826972,1.02454938169769,1.21590551285259,5.18952584206954,9,2005,"698","Anoplopomafimbria"
"9",4.52058763856332,4.17567514468382,1.90396252221538,1.91515395532714,8.58753275068084,10,2007,"698","Anoplopomafimbria"
"9",4.05990555842207,3.9127479632058,1.27065304797161,2.15786714853466,6.89854755792646,11,2009,"698","Anoplopomafimbria"
"9",1.05485249346936,0.968904578344301,0.416970166310594,0.486680482496993,2.04544041553929,12,2011,"698","Anoplopomafimbria"
"Total",3.77193455399993,3.68574920025193,0.797597498482863,2.51962888735034,5.60351797280441,1,1984,"11763","Anoplopomafimbria"
"Total",4.0111839692582,3.88352228723641,0.904228649724468,2.6276755152084,6.17201992714066,2,1987,"11763","Anoplopomafimbria"
"Total",2.95256600049517,2.88389974460537,0.616946436599973,1.99711098327289,4.39896702255109,3,1990,"11763","Anoplopomafimbria"
"Total",5.66456449618557,5.51051428913504,0.96190556530345,4.16225289561543,7.854192098011,4,1993,"11763","Anoplopomafimbria"
"Total",1.81722865357711,1.79349769435094,0.306363746759457,1.26933020898953,2.48643438336912,5,1996,"11763","Anoplopomafimbria"
"Total",1.6776795586685,1.62170856467147,0.440837483322316,0.978861484778023,2.71395835751052,6,1999,"11763","Anoplopomafimbria"
"Total",1.72181966842259,1.60661265749144,0.649666237527324,0.747125080060475,3.16136328648773,7,2001,"11763","Anoplopomafimbria"
"Total",1.37142457963748,1.28150627401131,0.513116109618628,0.600738217870785,2.60186480133892,8,2003,"11763","Anoplopomafimbria"
"Total",2.33159686141328,2.20865077885998,0.778472593597571,1.13005395435127,4.15484952048498,9,2005,"11763","Anoplopomafimbria"
"Total",1.57175001329528,1.52188998967511,0.42535688074939,0.893076249636446,2.47581016416775,10,2007,"11763","Anoplopomafimbria"
"Total",0.728074800342645,0.714056924087582,0.158248169892832,0.455318079123092,1.07152854254862,11,2009,"11763","Anoplopomafimbria"
"Total",0.373434540397869,0.366659963731923,0.068986967203823,0.264643834861466,0.528941549345792,12,2011,"11763","Anoplopomafimbria"
"1",49.9101540516573,48.3160849887946,12.9450943515229,29.8119570552206,80.365953035724,1,1984,"2091","Atheresthesstomias"
"1",58.2862455944559,56.894039526523,14.1117659534465,35.5288803128661,90.6168146517035,2,1987,"2091","Atheresthesstomias"
"1",80.9112138874522,78.2522574071535,20.0240259108668,48.9505263718165,129.196711831162,3,1990,"2091","Atheresthesstomias"
"1",76.609227435811,75.0189548614864,13.5824955006599,53.9682319627957,106.658257145242,4,1993,"2091","Atheresthesstomias"
"1",63.7063795043887,62.2628545166639,12.1301070297337,43.6007009901944,88.8220060689196,5,1996,"2091","Atheresthesstomias"
"1",45.1793821290827,44.2445317397531,8.30072226605021,30.4948128319153,63.3391435499659,6,1999,"2091","Atheresthesstomias"
"1",92.3867728457184,91.2354846122895,18.1844787956359,62.1596455359052,133.706758411666,7,2001,"2091","Atheresthesstomias"
"1",82.3197602049723,80.0110597405152,16.1640342686638,56.0133955698048,117.175571290523,8,2003,"2091","Atheresthesstomias"
"1",88.3705170872328,87.1696173507687,14.6874659326841,62.8494370174075,118.718919692453,9,2005,"2091","Atheresthesstomias"
"1",69.2181679793414,68.0556184692458,12.8354966306175,47.1371862405923,97.8452395509967,10,2007,"2091","Atheresthesstomias"
"1",52.2800989158868,51.4114681663986,9.68105184308134,35.8781047222235,74.0149228393631,11,2009,"2091","Atheresthesstomias"
"1",45.4626111454089,43.5592373021875,11.8201619888669,28.0059412170584,72.9561412042061,12,2011,"2091","Atheresthesstomias"
"10",37.0815805958542,36.1635006683934,9.3028359088918,22.3343781850611,57.8573364969514,1,1984,"933","Atheresthesstomias"
"10",34.4107068818393,33.4118799722838,7.94531428769921,21.4900106309166,52.5484289704707,2,1987,"933","Atheresthesstomias"
"10",49.2963265281973,48.4133556891165,10.1443545946574,32.9613346826579,72.2864205874763,3,1990,"933","Atheresthesstomias"
"10",48.3320221820731,47.911094923086,7.78348788894889,34.4815230300198,65.665459058306,4,1993,"933","Atheresthesstomias"
"10",34.5433908817662,33.789771953134,6.1140889090923,24.3493180670319,48.5190115720639,5,1996,"933","Atheresthesstomias"
"10",25.7267800989899,25.3058778514529,4.6316224213372,17.4931500752387,36.3649527974188,6,1999,"933","Atheresthesstomias"
"10",32.6675835209339,31.7691248192907,7.49354732131908,20.5095409946366,50.4602434908405,7,2001,"933","Atheresthesstomias"
"10",50.5907801609977,49.1218395940233,11.5077152925086,32.4146573307432,77.1808363588904,8,2003,"933","Atheresthesstomias"
"10",42.5131226915074,41.6048326570893,8.8260795898249,27.5783063234397,61.0538006098472,9,2005,"933","Atheresthesstomias"
"10",50.4315933835914,49.2380546062317,12.2553084768495,31.0761600255919,77.1667402380121,10,2007,"933","Atheresthesstomias"
"10",58.5991461466907,55.9103373125533,13.9809108520787,38.126295284477,95.188684475332,11,2009,"933","Atheresthesstomias"
"10",80.0161576861105,77.9910257393054,18.2208970237591,51.8875678403588,122.769312662722,12,2011,"933","Atheresthesstomias"
"11",35.7325815169908,32.8302789158382,13.754123476053,16.7548413916802,70.1081238223352,1,1984,"1960","Atheresthesstomias"
"11",34.2214962835743,32.6415774849044,10.8781837060862,18.1866217301432,60.8106992872148,2,1987,"1960","Atheresthesstomias"
"11",47.9734252490231,46.1062205042582,11.9759227791943,29.5680794680998,75.6395275361048,3,1990,"1960","Atheresthesstomias"
"11",54.3347523488349,52.9890743451969,10.867335440111,36.566806646047,78.2215812532983,4,1993,"1960","Atheresthesstomias"
"11",33.1974279343473,32.8141154262297,6.3612075070031,22.461650997859,47.5484958132266,5,1996,"1960","Atheresthesstomias"
"11",20.6331771068415,20.0347790351925,5.12576851013844,12.4554781319626,32.7295416242167,6,1999,"1960","Atheresthesstomias"
"11",26.8500280429564,25.3775306602073,9.32949365351099,13.7167015027518,49.418768429693,7,2001,"1960","Atheresthesstomias"
"11",32.7468379166967,31.8882194646071,7.18292379508896,21.251064482677,49.4292155983499,8,2003,"1960","Atheresthesstomias"
"11",30.3102618647895,29.186813947077,7.21262596733142,18.7954912986162,46.4430200101727,9,2005,"1960","Atheresthesstomias"
"11",39.2412817730076,37.5981648649677,11.5748824050613,21.6877723400838,66.7569914191535,10,2007,"1960","Atheresthesstomias"
"11",51.5092866904832,49.7923339792081,12.5878426311024,31.9349878788676,80.2770798534658,11,2009,"1960","Atheresthesstomias"
"11",64.758254740125,61.8621171150929,17.2458199927841,39.6342147924617,106.490955032913,12,2011,"1960","Atheresthesstomias"
"2",65.3491848046771,60.959746483291,22.3024035578397,33.0783919770861,118.1813547753,1,1984,"534","Atheresthesstomias"
"2",63.6428670010344,60.4689541302653,20.9751560948089,33.7141346067235,113.105105767854,2,1987,"534","Atheresthesstomias"
"2",82.4961427701754,79.456257895701,23.7480888943654,46.1200068094084,137.476130195457,3,1990,"534","Atheresthesstomias"
"2",79.804496242914,78.2867116410166,14.1515344383727,55.3417973321512,110.637961481774,4,1993,"534","Atheresthesstomias"
"2",83.5245516065854,82.0348449852313,14.6535825099165,58.3590908828498,116.145265704134,5,1996,"534","Atheresthesstomias"
"2",67.1914612473141,65.8312502347539,12.5234691164417,46.4039110875462,95.1610467444352,6,1999,"534","Atheresthesstomias"
"2",104.258464738341,102.962142415454,17.6799112466052,72.376989991316,141.960738876175,7,2001,"534","Atheresthesstomias"
"2",100.115275639039,97.8215533859856,18.4998456528249,70.2961409983393,142.995501782717,8,2003,"534","Atheresthesstomias"
"2",101.610307862671,99.3175312395605,16.5879449316401,74.8186660015675,138.82800355314,9,2005,"534","Atheresthesstomias"
"2",115.610031816708,113.030453062462,21.2192409570485,81.7816749191298,162.755708457397,10,2007,"534","Atheresthesstomias"
