"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"1",0.000425088943294038,0.000355229332195119,0.000255945868502589,0.000124817590144004,0.00109521595728678,9,"2091","Sebastes.borealis"
"1",0.000261106319563624,0.000220873554539771,0.000157592202185524,8.10641533624294e-05,0.000651638927812286,10,"2091","Sebastes.borealis"
"1",0.000375794559888957,0.000326811761178928,0.00021194398166456,0.000127147454043021,0.000905710737981407,11,"2091","Sebastes.borealis"
"1",0.000311280064474567,0.000267524847281455,0.000167927773306548,0.000103471529542316,0.000762096310447393,12,"2091","Sebastes.borealis"
"1",0.000446669784158434,0.000388330137740564,0.000240646084299663,0.000147052313061376,0.00103693441913623,13,"2091","Sebastes.borealis"
"1",0.00041472624083441,0.000357513817927239,0.00023510011932092,0.000130439936244541,0.000992665040493778,14,"2091","Sebastes.borealis"
"2",0.000229302543594738,0.000204318778943501,0.000115965912736957,8.20925730750216e-05,0.000507896517316132,1,"534","Sebastes.borealis"
"2",0.000863657795128784,0.000781393245221153,0.000425996743033321,0.000306325021590007,0.00187383886212361,2,"534","Sebastes.borealis"
"2",0.000295977582520064,0.000263286311111985,0.00015508756891769,9.89064783830307e-05,0.000663960077181298,3,"534","Sebastes.borealis"
"2",0.000393084518603669,0.000342831875821204,0.000214535314712726,0.000132801922064804,0.000928215669478038,4,"534","Sebastes.borealis"
"2",0.000513664697252812,0.000460493037321324,0.000260781774329989,0.000190508678720049,0.00119308217293051,5,"534","Sebastes.borealis"
"2",0.000444802928361244,0.000393867413589284,0.000224611610586864,0.000165206480219603,0.00102326274681643,6,"534","Sebastes.borealis"
"2",0.00051945822138431,0.000454143747771869,0.000279885809574736,0.000175480783893564,0.00128261440741069,7,"534","Sebastes.borealis"
"2",0.000838145736692205,0.000742279034652428,0.000436820281913255,0.000286161427612741,0.00194515566678523,8,"534","Sebastes.borealis"
"2",0.000668704082352452,0.00059486929045323,0.000373236201467695,0.000201082789518498,0.0016105240377371,9,"534","Sebastes.borealis"
"2",0.000416760076842134,0.000369104777574684,0.000214577700973854,0.000131125935259824,0.000933897264812469,10,"534","Sebastes.borealis"
"2",0.000582846300301102,0.000509238816489342,0.000310265801791848,0.000192468127225499,0.00138725156503578,11,"534","Sebastes.borealis"
"2",0.000453201597500627,0.000382935810599262,0.000261006377184941,0.000142748411447284,0.00111717024836536,12,"534","Sebastes.borealis"
"2",0.000636843875476903,0.000539754508044669,0.00039075782230223,0.000190200156214596,0.00174274611507327,13,"534","Sebastes.borealis"
"2",0.000581692744401857,0.000486329730471774,0.000375426816234208,0.000159937221202658,0.00158491417815096,14,"534","Sebastes.borealis"
"3",0.000697072274788151,0.000586845200331179,0.000424643198909518,0.000210475424464657,0.00178073813044767,1,"455","Sebastes.borealis"
"3",0.00259458349887727,0.00227248825241284,0.00150541487000895,0.000842401762650513,0.00614654742114597,2,"455","Sebastes.borealis"
"3",0.00086607249589759,0.000744160496354723,0.000532913904216897,0.000267009391074655,0.00217788555718443,3,"455","Sebastes.borealis"
"3",0.00113266415885767,0.000963695010579676,0.000711665782192535,0.000321036231984509,0.0028382735888405,4,"455","Sebastes.borealis"
"3",0.00145688248944415,0.00128579607720396,0.000825037209459535,0.000452921253515926,0.00362133047492975,5,"455","Sebastes.borealis"
"3",0.00125617557915219,0.0010939666054124,0.000677551033349947,0.000427649446506683,0.00306065538546507,6,"455","Sebastes.borealis"
"3",0.00146214255268901,0.00125482589608743,0.00087441568346153,0.000466799236968219,0.00370696994855827,7,"455","Sebastes.borealis"
"3",0.00237806501126349,0.00205076259400824,0.00134143280241156,0.000730543876470519,0.00561610301127948,8,"455","Sebastes.borealis"
"3",0.00191264214178917,0.00164335090569498,0.00120038520402991,0.000534171797274365,0.0044803639013926,9,"455","Sebastes.borealis"
"3",0.00120602774502302,0.00106483316172596,0.000656674231350316,0.000357898729640232,0.00284541963849222,10,"455","Sebastes.borealis"
"3",0.00172986440645902,0.00151628740174291,0.000948191590138032,0.000531482103895775,0.00430182955122336,11,"455","Sebastes.borealis"
"3",0.00135637164075998,0.0011725289853777,0.000780491190823419,0.000379947487155807,0.003330068601119,12,"455","Sebastes.borealis"
"3",0.00190803213570619,0.00166401381618905,0.00115806697739518,0.000568398554998207,0.00481935944410055,13,"455","Sebastes.borealis"
"3",0.00175847403344569,0.00149207888691486,0.00112654337423571,0.000478514334878852,0.00470332751621689,14,"455","Sebastes.borealis"
"4",0.000282020206959041,0.000243541614874445,0.000160376265031528,8.87430584350504e-05,0.00067050719682657,1,"338","Sebastes.borealis"
"4",0.00105767168266204,0.000928775815003712,0.000603310489395113,0.000344363537417259,0.00239196032127193,2,"338","Sebastes.borealis"
"4",0.000351746504097409,0.000304056788042164,0.000208165228433145,0.000111418440153329,0.000867525594877375,3,"338","Sebastes.borealis"
"4",0.000459475017053704,0.000387421218861199,0.000274657540837292,0.000135581608764798,0.00111296881464909,4,"338","Sebastes.borealis"
"4",0.000591160474827921,0.000507498534550572,0.000326096074498365,0.000191868201415927,0.00143923170149064,5,"338","Sebastes.borealis"
"4",0.000508405820430018,0.000453223735020284,0.000267712050239195,0.000161732697795686,0.00118945166597487,6,"338","Sebastes.borealis"
"4",0.000584699852580526,0.000506800122035995,0.000333627819113547,0.00018833452048008,0.00140986944384466,7,"338","Sebastes.borealis"
"4",0.000957599456168867,0.000839990202248756,0.000520794548763204,0.000321781708828812,0.00228791043627004,8,"338","Sebastes.borealis"
"4",0.000776532560226822,0.000674902963573662,0.00049249616435725,0.000227415463160492,0.00187653595552162,9,"338","Sebastes.borealis"
"4",0.000495144512679243,0.000441876940847126,0.000263830410555445,0.000161708366059368,0.00114376406746148,10,"338","Sebastes.borealis"
"4",0.000722038305897163,0.000639873238687176,0.000381913715230519,0.000241834459829569,0.00171778882993763,11,"338","Sebastes.borealis"
"4",0.000574041209265471,0.000499518147938808,0.000317948336596794,0.000180658329326247,0.00136640995943337,12,"338","Sebastes.borealis"
"4",0.000815216522462631,0.000716061312720023,0.00047316957883797,0.000253149821725099,0.00198913141332103,13,"338","Sebastes.borealis"
"4",0.000751656273196929,0.00065503045624708,0.000442410990769681,0.000212568187776032,0.001805946137863,14,"338","Sebastes.borealis"
"5",0.000426915695360254,0.000352609130929295,0.000286438479589971,0.000109066969873532,0.00117435664075951,1,"525","Sebastes.borealis"
"5",0.00160082992938782,0.00133273134606657,0.0010976055731427,0.000447610072971411,0.00432699170862478,2,"525","Sebastes.borealis"
"5",0.000534196157256806,0.000436500621867738,0.000384292001756031,0.00014029166319379,0.00149272930692068,3,"525","Sebastes.borealis"
"5",0.000693430943044574,0.000563891916746644,0.000504523343502351,0.000176320088515201,0.00209394495436568,4,"525","Sebastes.borealis"
"5",0.000887844827734729,0.000726495057208339,0.000616403599458094,0.000240887082805385,0.00253662258388452,5,"525","Sebastes.borealis"
"5",0.00075927535443657,0.00063347598123108,0.000492220328031649,0.000214030142752542,0.00213899415390739,6,"525","Sebastes.borealis"
"5",0.000868180228651128,0.000704554828923502,0.000594194778314248,0.000246385642494073,0.00232389192189334,7,"525","Sebastes.borealis"
"5",0.00141498898002039,0.00119012772980751,0.00088233024831431,0.000418152973007413,0.0036046567797633,8,"525","Sebastes.borealis"
"5",0.00115894066345247,0.000950061527755737,0.000791991179521218,0.000315902022949311,0.00318503528829265,9,"525","Sebastes.borealis"
"5",0.000747910583324851,0.000632845037385637,0.00048176944745363,0.000213462054435536,0.00198858209982342,10,"525","Sebastes.borealis"
"5",0.00109096050752263,0.000948346423185263,0.00070916949695691,0.000335242352151795,0.00290699661556264,11,"525","Sebastes.borealis"
"5",0.000869988973476323,0.000730334651138224,0.000560004460323321,0.00024636308075185,0.00234621878725371,12,"525","Sebastes.borealis"
"5",0.00123734915932647,0.0010345197198694,0.000809551259440418,0.000338428863942972,0.00344372630607253,13,"525","Sebastes.borealis"
"5",0.00114521433574048,0.000944197682932981,0.000778051706272575,0.000297753525863594,0.00306517951246917,14,"525","Sebastes.borealis"
"6",0.000177603934740641,0.00015449196047024,9.73759907092391e-05,5.49684186339449e-05,0.000444697409744005,1,"1143","Sebastes.borealis"
"6",0.000665435709308963,0.000582841358909088,0.000357706506726232,0.000226200315315858,0.00164233323430875,2,"1143","Sebastes.borealis"
"6",0.000227767416655566,0.00020049073495215,0.000126294157453949,7.15138879426972e-05,0.000567227065600688,3,"1143","Sebastes.borealis"
"6",0.000305836568169648,0.000267451205973196,0.000174401491538745,9.43642166664141e-05,0.000770323588330802,4,"1143","Sebastes.borealis"
"6",0.000406504755365121,0.00035895913201097,0.000220088973452717,0.000137596954704046,0.0009843858610197,5,"1143","Sebastes.borealis"
"6",0.000365261502873505,0.000322689392257689,0.00019702756584625,0.000126302996189031,0.00092780218038287,6,"1143","Sebastes.borealis"
"6",0.000420635785719553,0.000370734653806039,0.000233270652479958,0.000135167081911272,0.00103200465306492,7,"1143","Sebastes.borealis"
"6",0.000711146748170801,0.000635334718174478,0.000366620726270551,0.000239070720261349,0.00161782647963391,8,"1143","Sebastes.borealis"
"6",0.00061069001993534,0.000533911066757903,0.000356846564183467,0.000189442426472793,0.0016449822431233,9,"1143","Sebastes.borealis"
"6",0.00041383700879141,0.000360110804943244,0.000221634247512006,0.000131714118322272,0.000981296455776114,10,"1143","Sebastes.borealis"
"6",0.000627763745107647,0.000555514893518473,0.000319274384923495,0.000233672810644536,0.00141351737885169,11,"1143","Sebastes.borealis"
"6",0.00052113218471824,0.000471152627784564,0.000268404267708097,0.000162963808680029,0.0011664142133905,12,"1143","Sebastes.borealis"
"6",0.000746799405714568,0.000658267961110145,0.000394461753014837,0.000240643284998988,0.00169874365026687,13,"1143","Sebastes.borealis"
"6",0.000684413579154765,0.000602597848929153,0.000377695870411498,0.000221638072468774,0.00167889181819581,14,"1143","Sebastes.borealis"
"7",0.000164272772743979,0.000151555127431089,6.95226544682407e-05,6.8589401364036e-05,0.000333980640860313,1,"3784","Sebastes.borealis"
"7",0.000635230951415541,0.000593367395737742,0.000253326494696008,0.000283836481800283,0.00124556477895804,2,"3784","Sebastes.borealis"
"7",0.000191729006631629,0.000177864465722947,8.07037590677498e-05,7.76500530113581e-05,0.000389916299541285,3,"3784","Sebastes.borealis"
"7",0.000230297883949764,0.000214037211851827,9.56801190611328e-05,9.76437198879104e-05,0.000471132811542004,4,"3784","Sebastes.borealis"
"7",0.000292314617979781,0.000279045184210654,0.000113347730604024,0.000126188529178779,0.000554193124730916,5,"3784","Sebastes.borealis"
"7",0.00025467580540867,0.000233168437420779,0.000105342029866823,0.000112319882967137,0.000526638494313714,6,"3784","Sebastes.borealis"
"7",0.000298048038184481,0.000270461565065407,0.000129240061084738,0.000122599618018516,0.000606778781545482,7,"3784","Sebastes.borealis"
"7",0.00050804253423446,0.000459586245979277,0.000214945638839321,0.000213308746744825,0.00105712675879389,8,"3784","Sebastes.borealis"
"7",0.00044269162480257,0.000402023846561772,0.000207818464164481,0.00016194314256132,0.000983426587203906,9,"3784","Sebastes.borealis"
"7",0.000316949026093865,0.000291135329682412,0.000130642840567838,0.000139406831262779,0.000628168568943507,10,"3784","Sebastes.borealis"
"7",0.000484511173251456,0.000444675302586656,0.000186229545016012,0.000223612554582182,0.000980557464881414,11,"3784","Sebastes.borealis"
"7",0.000426071351993128,0.000389052768197578,0.000173345194887905,0.000180762771722967,0.000860825803560896,12,"3784","Sebastes.borealis"
"7",0.000598234883961633,0.000547546105068005,0.000248954047716865,0.000260438767637016,0.00120427258501672,13,"3784","Sebastes.borealis"
"7",0.000536726052157896,0.000495503965667754,0.000224790555636205,0.000225182144623876,0.00106358544304076,14,"3784","Sebastes.borealis"
"8",0.000355040782657521,0.000315595202603197,0.00017613545900895,0.000135225433678415,0.00078997626151174,1,"933","Sebastes.borealis"
"8",0.00132896967971039,0.00121121073739379,0.00060090741896604,0.000531652274245314,0.00277333600579085,2,"933","Sebastes.borealis"
"8",0.000457141610460197,0.000409737936723491,0.000232854892795529,0.000175391338097018,0.00100230257162174,3,"933","Sebastes.borealis"
"8",0.000597749306570706,0.000538651233666906,0.000320409054040917,0.000218964881416968,0.00133331028361272,4,"933","Sebastes.borealis"
"8",0.00077462559192353,0.000701595824405857,0.000368813150701643,0.000276267280747968,0.00170193983769758,5,"933","Sebastes.borealis"
"8",0.000692432627071312,0.000638821937537515,0.000325471749791551,0.000264556287566117,0.00148095061140038,6,"933","Sebastes.borealis"
"8",0.000807817555130685,0.00072311136640498,0.000406378289777994,0.000297254559529713,0.00174531175539718,7,"933","Sebastes.borealis"
"8",0.00132743608065549,0.00120596195951188,0.000677008248921622,0.00046923217309459,0.00302424009543564,8,"933","Sebastes.borealis"
"8",0.00111961123661834,0.000983213109863823,0.00062219244087394,0.000326028228602337,0.00273893764348155,9,"933","Sebastes.borealis"
"8",0.000854931412932537,0.000759203984681953,0.000449817866542022,0.000308955988274591,0.0020662320236977,10,"933","Sebastes.borealis"
"8",0.00118172986707624,0.00105550827880928,0.000574801670583692,0.000460936526403645,0.00255739248832102,11,"933","Sebastes.borealis"
"8",0.00099835119160842,0.000888736285973649,0.000508683269616943,0.000340801547242468,0.00233643330550603,12,"933","Sebastes.borealis"
"8",0.00152209023157758,0.00133334597512171,0.000795078003643771,0.000554695436244059,0.00361213680692563,13,"933","Sebastes.borealis"
"8",0.00141634661847422,0.0012604865575373,0.000715663306096106,0.000524113973244577,0.00315281494773585,14,"933","Sebastes.borealis"
"9",0.000145275710822997,0.000116790847238173,0.000103395624544012,3.59004227172045e-05,0.000414091816980938,1,"1960","Sebastes.borealis"
"9",0.000529806307791618,0.000449926516079442,0.000346107078000355,0.000141274076712928,0.00147822847068571,2,"1960","Sebastes.borealis"
"9",0.000215241871997727,0.000177305399311825,0.000144836159245519,5.72072646094533e-05,0.000619026254859998,3,"1960","Sebastes.borealis"
"9",0.000324022264451241,0.000261303961875817,0.000231941830708467,7.85999817660357e-05,0.000876970634026121,4,"1960","Sebastes.borealis"
"9",0.000450828526752763,0.000376734055196698,0.000284403396252304,0.000123577866252725,0.0011589365830469,5,"1960","Sebastes.borealis"
"9",0.000427778089752013,0.000364803428169833,0.000270661617122171,0.000114814666531828,0.00110171715710749,6,"1960","Sebastes.borealis"
"9",0.000501284809903366,0.000423384272228829,0.000331099732996081,0.000141451845897091,0.00134270765360728,7,"1960","Sebastes.borealis"
"9",0.00085245541063178,0.000700859607290464,0.000577360999654922,0.000224431046094814,0.00240074985774496,8,"1960","Sebastes.borealis"
"9",0.00074720554857705,0.000607907225084664,0.000553487945927631,0.000161810939304269,0.00221656279791882,9,"1960","Sebastes.borealis"
"9",0.000587687458825021,0.000464912015179235,0.000443551634182361,0.000152040284677386,0.0017708026351402,10,"1960","Sebastes.borealis"
"9",0.000806550534007579,0.000667128484216389,0.000571711231816628,0.000205373452384634,0.00229956424902,11,"1960","Sebastes.borealis"
"9",0.000684020776760587,0.000557933696190232,0.000502040346053282,0.000156709714222372,0.00209048908674199,12,"1960","Sebastes.borealis"
"9",0.00109913953892282,0.000889341586952459,0.000811652144510234,0.000255676760419337,0.00335619235626231,13,"1960","Sebastes.borealis"
"9",0.00103316090764657,0.000826200254051575,0.000758343523002039,0.000226131054634416,0.00313002394899042,14,"1960","Sebastes.borealis"
"Total",0.00020640314031549,0.000193190474548922,7.4350014015663e-05,9.6520743592956e-05,0.000390830299646308,1,"11763","Sebastes.borealis"
"Total",0.000779197416891445,0.000740924165355625,0.000268088802095815,0.000392657014686775,0.00140197287736946,2,"11763","Sebastes.borealis"
"Total",0.000265288125375944,0.000248654191235224,0.000103438692277043,0.00012124877377118,0.000497935837322885,3,"11763","Sebastes.borealis"
"Total",0.000351250625693422,0.000324592093452801,0.000139378912142943,0.000164004226905085,0.000688410561153769,4,"11763","Sebastes.borealis"
"Total",0.000460615293215297,0.000431525530511144,0.00016758203786905,0.000214574889193171,0.000874995497456188,5,"11763","Sebastes.borealis"
"Total",0.000407906864248241,0.00038662120416382,0.000147986837808225,0.000193832623281923,0.000776974904960553,6,"11763","Sebastes.borealis"
"Total",0.000474062006305264,0.000444514814471564,0.00018465192260672,0.000210642236960432,0.000911110093842281,7,"11763","Sebastes.borealis"
"Total",0.000798132736662221,0.000743652992359087,0.000301668878142466,0.000373914116300561,0.00154161499753575,8,"11763","Sebastes.borealis"
"Total",0.00066899574501422,0.000618313642046046,0.000295815177148375,0.000262920987969564,0.00143527875786229,9,"11763","Sebastes.borealis"
"Total",0.000467495278764661,0.000430860488984062,0.000187411233992115,0.000216603632935129,0.000928123551783226,10,"11763","Sebastes.borealis"
"Total",0.000674592801219809,0.000632248988422283,0.000246308418081222,0.000324220009945843,0.00130876216260798,11,"11763","Sebastes.borealis"
"Total",0.000564555468122978,0.000525582173878699,0.000211882703359593,0.000247818879467015,0.00108002862907712,12,"11763","Sebastes.borealis"
"Total",0.000829644093101948,0.000765712329583901,0.000322271938592875,0.000385620454286902,0.00164459208191837,13,"11763","Sebastes.borealis"
"Total",0.000764509258121274,0.000718657131406147,0.000293972055076039,0.000347178182319127,0.00146753002847021,14,"11763","Sebastes.borealis"
"1",0.00138454145911111,0.00104683589696497,0.00129355889535823,0.000250907578479969,0.00491349154926554,1,"2091","Sebastes.zacentrus"
"1",0.00165781125243488,0.00126481809768024,0.0015485345098112,0.000316496308937638,0.00514217539310189,2,"2091","Sebastes.zacentrus"
"1",0.0025774006332661,0.00198618432756673,0.00228608858601953,0.000572067102287941,0.0076443615959742,3,"2091","Sebastes.zacentrus"
"1",0.00307273120981527,0.00236876170245429,0.00249770180556822,0.000719405585528557,0.00946891735221118,4,"2091","Sebastes.zacentrus"
"1",0.00257498793652031,0.00204599541088579,0.00201512357614264,0.000612425821153069,0.00763683169895606,5,"2091","Sebastes.zacentrus"
"1",0.00293428337218094,0.00234730707266587,0.00234511004485378,0.000681273374676553,0.00875789828458902,6,"2091","Sebastes.zacentrus"
"1",0.00308911960211899,0.00241540226021936,0.00266176003718291,0.000709635105314143,0.0094282046171304,7,"2091","Sebastes.zacentrus"
"1",0.00382884508729432,0.0030551592998693,0.00305274446446694,0.00100446908997225,0.0112913903532704,8,"2091","Sebastes.zacentrus"
"1",0.00470046218893427,0.00368010462237419,0.00379167651664179,0.00119054126778758,0.014891458637836,9,"2091","Sebastes.zacentrus"
"1",0.00316928561102185,0.00253421469997238,0.00260008563891613,0.000757063798286522,0.00947515345278445,10,"2091","Sebastes.zacentrus"
"1",0.00232718048832525,0.0019108693710857,0.00170259569466665,0.000527197324568816,0.00683117383249409,11,"2091","Sebastes.zacentrus"
"1",0.00233471222120133,0.00188531389649863,0.00197146190382646,0.000481572573332536,0.00668412755191191,12,"2091","Sebastes.zacentrus"
"1",0.0034327442619481,0.00269827560409312,0.00283834758955892,0.000812351089731391,0.0104340494961917,13,"2091","Sebastes.zacentrus"
"1",0.00366054604137675,0.00290323532489705,0.00310894901865544,0.000827783614536541,0.0113601191714245,14,"2091","Sebastes.zacentrus"
"2",0.00194865038318944,0.0015526391654506,0.00142785609101295,0.000402229326725165,0.00566947254506656,1,"534","Sebastes.zacentrus"
"2",0.00240892372468775,0.00199363461351731,0.00165349757387787,0.000538817841366913,0.00663531706138827,2,"534","Sebastes.zacentrus"
"2",0.00418981427481484,0.00347369493496381,0.00277996638414417,0.00099513310191491,0.011323000883804,3,"534","Sebastes.zacentrus"
"2",0.00461791242844514,0.0038971051275884,0.00297467200798515,0.00113730886609777,0.0126227505219642,4,"534","Sebastes.zacentrus"
"2",0.00328803253511375,0.00280202336276386,0.00210310052353726,0.000711999528247284,0.00851504873835635,5,"534","Sebastes.zacentrus"
"2",0.00317193131432511,0.00256663833176796,0.00222574620872264,0.000680057608087327,0.0091080422383395,6,"534","Sebastes.zacentrus"
"2",0.00271131371060309,0.002197732714244,0.00194358647503525,0.00055860602305345,0.00736086250839271,7,"534","Sebastes.zacentrus"
"2",0.00287815701188062,0.0023824546105592,0.0020136367988231,0.00061491300581898,0.00795899993429934,8,"534","Sebastes.zacentrus"
"2",0.00326852580869829,0.0026863249348012,0.0023123281565906,0.000742231975446831,0.00914179186174424,9,"534","Sebastes.zacentrus"
"2",0.00213496167686511,0.00175293278514677,0.0015180149056164,0.000465251622990162,0.00607002374496111,10,"534","Sebastes.zacentrus"
"2",0.00162675237340035,0.00127617743149264,0.00123684676694418,0.000331972126527373,0.00512166319917754,11,"534","Sebastes.zacentrus"
"2",0.00165460663754307,0.00130734327996679,0.00130801580517381,0.000312669931435926,0.00531688968627634,12,"534","Sebastes.zacentrus"
"2",0.00249429264507861,0.00193643591476519,0.00195845248624753,0.000490319372492659,0.00771951379613792,13,"534","Sebastes.zacentrus"
"2",0.00216698698917175,0.00168939273911719,0.00169563159231636,0.000381494685373918,0.00663845887886904,14,"534","Sebastes.zacentrus"
"3",0.0031813304965308,0.00273019561910899,0.002065022719914,0.000791804024609502,0.00856500207542291,1,"455","Sebastes.zacentrus"
"3",0.00402478255083406,0.00348486607719858,0.00239251971852479,0.00114513445307239,0.0101539529309297,2,"455","Sebastes.zacentrus"
"3",0.00727920192069389,0.00632484957871637,0.00400001837408473,0.00212171420642457,0.0171367324437367,3,"455","Sebastes.zacentrus"
"3",0.00804049615619121,0.00730507569665824,0.00414280755230789,0.0024537873326801,0.0177407097690416,4,"455","Sebastes.zacentrus"
"3",0.00560545991596888,0.00504010069001954,0.00293067101270514,0.00181233721622776,0.0127401329176179,5,"455","Sebastes.zacentrus"
"3",0.00527121435938062,0.0046191528107678,0.00301298066307294,0.00153909470603933,0.0125794026304219,6,"455","Sebastes.zacentrus"
"3",0.00442697990355893,0.00385113800290386,0.00261608662391026,0.00122495193806339,0.0110823092183498,7,"455","Sebastes.zacentrus"
"3",0.00461744186043086,0.00407412844548787,0.00262231057676336,0.00136079156630259,0.0110893872706449,8,"455","Sebastes.zacentrus"
"3",0.00515740738140972,0.00462267711303347,0.00289910551079686,0.0015324695073518,0.0133748460730414,9,"455","Sebastes.zacentrus"
"3",0.00340936293633708,0.00300592644853871,0.00203513781195083,0.000973558984667203,0.00881101445161715,10,"455","Sebastes.zacentrus"
"3",0.00259971571181011,0.00221968269574637,0.00172039594939001,0.000719434696566905,0.00723567955082495,11,"455","Sebastes.zacentrus"
"3",0.0026449414426206,0.00219613069807193,0.00180380962252348,0.000675828338428595,0.00764550750167106,12,"455","Sebastes.zacentrus"
"3",0.0040857882179703,0.00341307554868383,0.00274883007643108,0.000971831325015111,0.0115925987794885,13,"455","Sebastes.zacentrus"
"3",0.00343968088281348,0.00281146434368473,0.00234649916472489,0.000813713908555192,0.00938603090042298,14,"455","Sebastes.zacentrus"
"4",0.00124813583404559,0.000995028199564647,0.00099512408186192,0.000237534792825078,0.00385085156263607,1,"338","Sebastes.zacentrus"
"4",0.00159803907465601,0.00127138632583731,0.00120347027129366,0.000345187231783921,0.00469903496694428,2,"338","Sebastes.zacentrus"
"4",0.00303723201883732,0.00236600702494514,0.00224424378233307,0.00063268316847488,0.00878606257072363,3,"338","Sebastes.zacentrus"
"4",0.00336119331646114,0.00277487636430677,0.00233422949556473,0.000746201330545216,0.00954499718510099,4,"338","Sebastes.zacentrus"
"4",0.00225419197762774,0.00186624134455655,0.00154808680983362,0.000532003326516524,0.00640060019934265,5,"338","Sebastes.zacentrus"
"4",0.00209797754149641,0.00170515225297162,0.00149331657215104,0.000466683747860766,0.00576599554164288,6,"338","Sebastes.zacentrus"
"4",0.00175695555627834,0.00142605243534467,0.00133501419081185,0.00035424126039262,0.0053130928325356,7,"338","Sebastes.zacentrus"
"4",0.00182979282196967,0.0015193091066165,0.00133401180293078,0.000382334169357551,0.00513837107830361,8,"338","Sebastes.zacentrus"
"4",0.00204062952835433,0.00166501829660429,0.00147652603649283,0.000425315382390734,0.00579511348243891,9,"338","Sebastes.zacentrus"
"4",0.00133028876015597,0.00107635400294409,0.00104199077405485,0.000297712162682852,0.00390755889764167,10,"338","Sebastes.zacentrus"
"4",0.00100506772342905,0.000775242624462428,0.000890113632794428,0.000194855889412429,0.00301308055264987,11,"338","Sebastes.zacentrus"
"4",0.00101674685202844,0.000780558660849335,0.000903088617026269,0.000183121971897119,0.00321732520763765,12,"338","Sebastes.zacentrus"
"4",0.00160820853750945,0.0012221946345505,0.00138505548500182,0.000274017158396657,0.00545022910469818,13,"338","Sebastes.zacentrus"
"4",0.00135133846077061,0.00103082855456995,0.00120809648711518,0.000244763438845949,0.00445186997482137,14,"338","Sebastes.zacentrus"
"5",0.00114952785360331,0.000874184876454998,0.000975413489707874,0.000208165025681451,0.00392374941856965,1,"525","Sebastes.zacentrus"
"5",0.00147777760963562,0.0011256094319087,0.00118370113496424,0.000289456498584149,0.00448674467024994,2,"525","Sebastes.zacentrus"
"5",0.00286661154959046,0.00221416898537183,0.00235811546589,0.000581105468495816,0.00886292406158079,3,"525","Sebastes.zacentrus"
"5",0.00318549684812133,0.00252897864175223,0.00254441656318467,0.000635628066631264,0.00937512750865338,4,"525","Sebastes.zacentrus"
"5",0.00210374941127356,0.00165690550896988,0.0017347403024804,0.000471088032408031,0.00628493190469547,5,"525","Sebastes.zacentrus"
"5",0.00192789518962291,0.00148783770545218,0.00159033933388052,0.000403223486504548,0.00555284370461214,6,"525","Sebastes.zacentrus"
"5",0.00160921017516127,0.00125795105716414,0.00134734369747754,0.000339498597145153,0.00483868687921119,7,"525","Sebastes.zacentrus"
"5",0.00166715134887387,0.00136014953325229,0.00132761722836161,0.000369377019439561,0.00461250449276003,8,"525","Sebastes.zacentrus"
"5",0.00185465637563535,0.0014553467099647,0.00150925524302067,0.000418911546619996,0.00544148274231754,9,"525","Sebastes.zacentrus"
"5",0.00120963941443193,0.000912688582364628,0.00106963582091207,0.000275088886180857,0.00350097422312977,10,"525","Sebastes.zacentrus"
"5",0.000910199967239373,0.000681482419602764,0.000928709262081106,0.000173360599887241,0.00267249010374255,11,"525","Sebastes.zacentrus"
"5",0.000917000105757029,0.000678069654136971,0.000964674425853136,0.000176715396101863,0.00277389313087591,12,"525","Sebastes.zacentrus"
"5",0.0014494157401384,0.00108744796591801,0.00136556303553605,0.000258840549308677,0.00489357027958147,13,"525","Sebastes.zacentrus"
"5",0.00121545339237234,0.000892311798130605,0.00126109377170264,0.000215847456692417,0.00379842348903625,14,"525","Sebastes.zacentrus"
"6",0.00497996305794176,0.00445936565402615,0.00263480996529078,0.00165214615425581,0.0121312717791038,1,"1143","Sebastes.zacentrus"
"6",0.00676217199322344,0.00603673800878379,0.00323064740278036,0.00231564913503877,0.01468077300407,2,"1143","Sebastes.zacentrus"
"6",0.0136722443437986,0.0123701842009852,0.00584165606693971,0.00566238636472576,0.0270801883964261,3,"1143","Sebastes.zacentrus"
"6",0.0154183649235016,0.0141716892960827,0.0062476237899156,0.00636004506150389,0.0292419501225647,4,"1143","Sebastes.zacentrus"
"6",0.0100668510166807,0.00931015239508062,0.0042562135702733,0.00411835654830849,0.0206285229102677,5,"1143","Sebastes.zacentrus"
"6",0.00921925852410025,0.00854186231487968,0.00403844971138357,0.0034172186871381,0.0191182821699471,6,"1143","Sebastes.zacentrus"
"6",0.00773166069471216,0.00714436695500511,0.00343891711368138,0.00302998471930468,0.016045590227385,7,"1143","Sebastes.zacentrus"
"6",0.00811108269446001,0.00759367640122591,0.00338520546360636,0.00317147663533309,0.0161927261268503,8,"1143","Sebastes.zacentrus"
"6",0.00906155397871697,0.00850043760749314,0.00365331037011177,0.00368644372425865,0.0172952887395359,9,"1143","Sebastes.zacentrus"
"6",0.0061044048563467,0.00557456011898622,0.0026884516746781,0.00239474523067367,0.0129232355033521,10,"1143","Sebastes.zacentrus"
"6",0.00457386615029389,0.00409926663681736,0.00223854442084587,0.00160550414621799,0.0100158360734383,11,"1143","Sebastes.zacentrus"
